Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,3.396701812744140625e-01,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,3.039133548736572266e-01,1.000001270331381420e+02,2.212770308849790979e+01
3.000000000000000000e+00,2.242140769958496094e-01,1.000260647764662281e+02,2.212755679669520958e+01
4.000000000000000000e+00,2.387189865112304688e-01,1.002233458915725350e+02,2.212592564309510834e+01
5.000000000000000000e+00,2.207303643226623535e-01,1.000842161884065717e+02,2.212707403374630033e+01
6.000000000000000000e+00,2.188046872615814209e-01,1.001498272526077926e+02,2.212655469784671780e+01
7.000000000000000000e+00,2.058414369821548462e-01,1.007419307716190815e+02,2.212150763065357495e+01
8.000000000000000000e+00,2.148388475179672241e-01,1.051838170737028122e+02,2.208265252785652066e+01
9.000000000000000000e+00,1.738065481185913086e-01,1.029925648123025894e+02,2.210182406860032245e+01
1.000000000000000000e+01,1.558940410614013672e-01,1.040551595389842987e+02,2.209614063206543477e+01
1.100000000000000000e+01,1.269345581531524658e-01,1.066470861434936523e+02,2.209458262436668363e+01
1.200000000000000000e+01,1.127538457512855530e-01,1.059227246791124344e+02,2.211700915772055609e+01
1.300000000000000000e+01,1.068878322839736938e-01,1.060397434979677200e+02,2.214705017940495324e+01
1.400000000000000000e+01,9.881044179201126099e-02,1.056041128933429718e+02,2.228628340262444496e+01
1.500000000000000000e+01,9.372071921825408936e-02,1.031345032155513763e+02,2.257172796805221182e+01
1.600000000000000000e+01,8.320105820894241333e-02,9.393830448389053345e+01,2.354802094254930722e+01
1.700000000000000000e+01,7.734957337379455566e-02,8.549552261829376221e+01,2.442793687742780406e+01
1.800000000000000000e+01,7.287556678056716919e-02,8.649492263793945312e+01,2.440883848258535238e+01
1.900000000000000000e+01,7.208827137947082520e-02,8.921752423048019409e+01,2.414130734839816839e+01
2.000000000000000000e+01,7.055078446865081787e-02,8.799867108464241028e+01,2.427928977670458366e+01
2.100000000000000000e+01,6.973171234130859375e-02,8.711132705211639404e+01,2.442030044532687683e+01
2.200000000000000000e+01,6.734050065279006958e-02,8.690417408943176270e+01,2.462709853762325096e+01
2.300000000000000000e+01,6.195008754730224609e-02,8.769232034683227539e+01,2.551050353199613596e+01
2.400000000000000000e+01,5.515540018677711487e-02,9.003412202000617981e+01,2.533173494909703294e+01
2.500000000000000000e+01,4.870157688856124878e-02,9.136567562818527222e+01,2.563450777855458895e+01
2.600000000000000000e+01,4.640065133571624756e-02,9.252980425953865051e+01,2.579748416135225142e+01
2.700000000000000000e+01,4.324254021048545837e-02,9.241222590208053589e+01,2.605324612001223628e+01
2.800000000000000000e+01,4.049516841769218445e-02,9.345973730087280273e+01,2.622159872655911528e+01
2.900000000000000000e+01,3.930842503905296326e-02,9.241409003734588623e+01,2.620438749597148842e+01
3.000000000000000000e+01,3.862650692462921143e-02,9.206950515508651733e+01,2.629056068235178145e+01
3.100000000000000000e+01,3.846740350127220154e-02,9.183021262288093567e+01,2.635119131998069264e+01
3.200000000000000000e+01,3.813346102833747864e-02,9.142122119665145874e+01,2.640774773090442551e+01
3.300000000000000000e+01,3.734443336725234985e-02,9.102480262517929077e+01,2.650267648167629631e+01
3.400000000000000000e+01,3.647740930318832397e-02,9.083800315856933594e+01,2.657039495714601074e+01
3.500000000000000000e+01,3.568216413259506226e-02,9.162146523594856262e+01,2.656465300389004369e+01
3.600000000000000000e+01,3.513592481613159180e-02,9.290989637374877930e+01,2.654027347497013167e+01
3.700000000000000000e+01,3.486255183815956116e-02,9.356211349368095398e+01,2.652493477945705891e+01
3.800000000000000000e+01,3.445373848080635071e-02,9.418498314917087555e+01,2.647954043307932892e+01
3.900000000000000000e+01,3.390713408589363098e-02,9.450928606092929840e+01,2.651441639884295043e+01
4.000000000000000000e+01,3.335174545645713806e-02,9.387938492000102997e+01,2.656324860258412812e+01
4.100000000000000000e+01,3.294405341148376465e-02,9.299326539039611816e+01,2.669700319779251174e+01
4.200000000000000000e+01,3.256046399474143982e-02,9.252610802650451660e+01,2.682090504008907317e+01
4.300000000000000000e+01,3.190306201577186584e-02,9.182789102196693420e+01,2.703606370890974020e+01
4.400000000000000000e+01,3.081826493144035339e-02,9.056494385004043579e+01,2.727288819371024431e+01
4.500000000000000000e+01,3.006591461598873138e-02,8.905987292528152466e+01,2.754305989493614959e+01
4.600000000000000000e+01,3.011997789144515991e-02,8.822069913148880005e+01,2.748450660090557918e+01
