Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,3.255532681941986084e-01,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,2.900265455245971680e-01,1.000001267868242394e+02,2.212770308849790979e+01
3.000000000000000000e+00,2.160822004079818726e-01,1.000212312283110805e+02,2.212755679669520958e+01
4.000000000000000000e+00,2.325743585824966431e-01,1.001881370204500854e+02,2.212604267653726708e+01
5.000000000000000000e+00,2.087075114250183105e-01,1.000789086392614990e+02,2.212704477538575887e+01
6.000000000000000000e+00,2.074056267738342285e-01,1.001378570217639208e+02,2.212655469784671780e+01
7.000000000000000000e+00,1.974077671766281128e-01,1.006683925166726112e+02,2.212210011245451113e+01
8.000000000000000000e+00,1.889563500881195068e-01,1.034004278481006622e+02,2.209844472795795767e+01
9.000000000000000000e+00,1.782854050397872925e-01,1.023472109809517860e+02,2.210754407808588340e+01
1.000000000000000000e+01,1.621103882789611816e-01,1.033578746020793915e+02,2.210066836335899509e+01
1.100000000000000000e+01,1.283341944217681885e-01,1.084646314382553101e+02,2.207303384182900885e+01
1.200000000000000000e+01,1.151472181081771851e-01,1.082934029400348663e+02,2.213153593372864236e+01
1.300000000000000000e+01,9.955140948295593262e-02,1.077056862413883209e+02,2.216490509392446029e+01
1.400000000000000000e+01,9.644591808319091797e-02,1.074337415397167206e+02,2.223127768480933497e+01
1.500000000000000000e+01,9.318286180496215820e-02,1.061077661812305450e+02,2.241731697030261827e+01
1.600000000000000000e+01,8.510093390941619873e-02,9.996007606387138367e+01,2.308157684423126810e+01
1.700000000000000000e+01,5.117757320404052734e-01,6.186020076274871826e+01,2.705870967996766296e+01
1.800000000000000000e+01,8.111267536878585815e-02,8.467287719249725342e+01,2.470278260174997342e+01
1.900000000000000000e+01,7.630561292171478271e-02,9.009173810482025146e+01,2.413203976269713991e+01
2.000000000000000000e+01,7.500125467777252197e-02,8.507211804389953613e+01,2.480436031495455040e+01
2.100000000000000000e+01,7.276581227779388428e-02,8.710299581289291382e+01,2.453309142520839004e+01
2.200000000000000000e+01,7.035063207149505615e-02,8.841731771826744080e+01,2.448082136410376819e+01
2.300000000000000000e+01,6.929932534694671631e-02,8.816257044672966003e+01,2.451400765954620553e+01
2.400000000000000000e+01,6.742093712091445923e-02,8.870150595903396606e+01,2.452862221063591264e+01
2.500000000000000000e+01,6.585484743118286133e-02,8.771759793162345886e+01,2.475101500910007957e+01
2.600000000000000000e+01,6.160262972116470337e-02,8.846429735422134399e+01,2.505700625821702943e+01
2.700000000000000000e+01,5.505461618304252625e-02,8.947306871414184570e+01,2.561433413896229183e+01
2.800000000000000000e+01,4.995457082986831665e-02,9.259592592716217041e+01,2.611425711632817226e+01
2.900000000000000000e+01,4.780219867825508118e-02,9.164018854498863220e+01,2.596161624939124479e+01
3.000000000000000000e+01,4.531729966402053833e-02,9.151422679424285889e+01,2.595819302120807137e+01
3.100000000000000000e+01,4.245565086603164673e-02,9.162966459989547729e+01,2.586174283568811916e+01
3.200000000000000000e+01,4.203805327415466309e-02,9.006554856896400452e+01,2.606022423900101259e+01
3.300000000000000000e+01,4.130354151129722595e-02,9.058686196804046631e+01,2.604789184003342584e+01
3.400000000000000000e+01,3.939144685864448547e-02,9.219262376427650452e+01,2.581293989030747937e+01
3.500000000000000000e+01,3.776099905371665955e-02,9.202340692281723022e+01,2.587383385318125661e+01
3.600000000000000000e+01,3.632053360342979431e-02,9.150679931044578552e+01,2.590878296484622823e+01
3.700000000000000000e+01,3.613802045583724976e-02,9.179411306977272034e+01,2.580629092787477674e+01
