Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,3.239786028861999512e-01,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,2.884890735149383545e-01,1.000001260383783119e+02,2.212770308849790979e+01
3.000000000000000000e+00,2.176474928855895996e-01,1.000217258435441181e+02,2.212755679669520958e+01
4.000000000000000000e+00,2.317865490913391113e-01,1.001784275751560926e+02,2.212622554129064056e+01
5.000000000000000000e+00,2.117612063884735107e-01,1.000750469975173473e+02,2.212711060669697716e+01
6.000000000000000000e+00,2.103666663169860840e-01,1.001317061833105981e+02,2.212667173128887654e+01
7.000000000000000000e+00,2.054954469203948975e-01,1.003869558218866587e+02,2.212459438769053932e+01
8.000000000000000000e+00,1.873075515031814575e-01,1.014365466311573982e+02,2.211564132936531379e+01
9.000000000000000000e+00,2.016478478908538818e-01,1.044538639485836029e+02,2.209090338552878308e+01
1.000000000000000000e+01,1.733556389808654785e-01,1.027920883148908615e+02,2.210453046695026558e+01
1.100000000000000000e+01,1.574391424655914307e-01,1.037493683397769928e+02,2.209981987090333533e+01
1.200000000000000000e+01,1.191437765955924988e-01,1.075999520719051361e+02,2.209346349207603311e+01
1.300000000000000000e+01,1.108313649892807007e-01,1.072006762027740479e+02,2.214675028120941747e+01
1.400000000000000000e+01,1.020022854208946228e-01,1.071331873536109924e+02,2.217518209306411592e+01
1.500000000000000000e+01,9.813528507947921753e-02,1.069102004170417786e+02,2.225510861946912655e+01
1.600000000000000000e+01,9.538559615612030029e-02,1.057775489985942841e+02,2.241287701409067878e+01
1.700000000000000000e+01,8.895353227853775024e-02,1.010881766676902771e+02,2.294306776543513848e+01
1.800000000000000000e+01,1.704301238059997559e-01,7.530586272478103638e+01,2.578177242174229988e+01
1.900000000000000000e+01,8.013344556093215942e-02,8.965898603200912476e+01,2.421462879991128858e+01
2.000000000000000000e+01,7.338376343250274658e-02,8.887945860624313354e+01,2.439935877377040896e+01
2.100000000000000000e+01,7.198812812566757202e-02,8.833764418959617615e+01,2.452704225916675540e+01
2.200000000000000000e+01,7.115666568279266357e-02,8.797941356897354126e+01,2.456740416753161682e+01
2.300000000000000000e+01,7.038918137550354004e-02,8.929633274674415588e+01,2.443639985821398497e+01
2.400000000000000000e+01,6.838373839855194092e-02,8.852166756987571716e+01,2.463320622038596852e+01
2.500000000000000000e+01,6.066494807600975037e-02,8.692611455917358398e+01,2.546453133299774052e+01
2.600000000000000000e+01,5.526970326900482178e-02,8.532964885234832764e+01,2.645496341022576914e+01
2.700000000000000000e+01,6.337238848209381104e-02,8.453985303640365601e+01,2.722120329981641973e+01
2.800000000000000000e+01,4.933660849928855896e-02,8.500153422355651855e+01,2.677428184256865862e+01
2.900000000000000000e+01,4.533229023218154907e-02,8.998378664255142212e+01,2.633795191183636675e+01
3.000000000000000000e+01,4.198475927114486694e-02,9.062985107302665710e+01,2.643448255784780088e+01
3.100000000000000000e+01,4.065958783030509949e-02,9.152665212750434875e+01,2.662037555153838397e+01
3.200000000000000000e+01,4.031973332166671753e-02,9.191087484359741211e+01,2.648824479533995913e+01
3.300000000000000000e+01,3.995195403695106506e-02,9.179570376873016357e+01,2.647614646325669341e+01
3.400000000000000000e+01,3.939760848879814148e-02,9.186199754476547241e+01,2.651042994721938229e+01
3.500000000000000000e+01,3.878688067197799683e-02,9.195500537753105164e+01,2.647295730195783747e+01
3.600000000000000000e+01,3.755550831556320190e-02,9.227205663919448853e+01,2.643753274193409553e+01
3.700000000000000000e+01,3.677668794989585876e-02,9.276776015758514404e+01,2.629919921330120047e+01
3.800000000000000000e+01,3.647477924823760986e-02,9.295267090201377869e+01,2.632341050664800974e+01
3.900000000000000000e+01,3.632155805826187134e-02,9.297525286674499512e+01,2.633441165021103103e+01
4.000000000000000000e+01,3.597799316048622131e-02,9.297898486256599426e+01,2.634395719033719274e+01
4.100000000000000000e+01,3.520628437399864197e-02,9.292235895991325378e+01,2.628960978563423367e+01
4.200000000000000000e+01,3.461319580674171448e-02,9.282653182744979858e+01,2.620453378777418862e+01
4.300000000000000000e+01,3.428820148110389709e-02,9.285689368844032288e+01,2.614810903947289589e+01
4.400000000000000000e+01,3.403373807668685913e-02,9.258629158139228821e+01,2.611689768336690065e+01
4.500000000000000000e+01,3.352019563317298889e-02,9.214566051959991455e+01,2.606907489306434655e+01
4.600000000000000000e+01,3.241993486881256104e-02,9.104508608579635620e+01,2.603585933926136775e+01
4.700000000000000000e+01,3.125390410423278809e-02,8.871769011020660400e+01,2.611961139630697915e+01
4.800000000000000000e+01,3.107642941176891327e-02,8.832481950521469116e+01,2.629399853971522560e+01
4.900000000000000000e+01,3.068673238158226013e-02,8.813848495483398438e+01,2.625637960265098059e+01
5.000000000000000000e+01,3.062312677502632141e-02,8.791269138455390930e+01,2.627449052782521122e+01
5.100000000000000000e+01,3.058637306094169617e-02,8.777164295315742493e+01,2.627575595191856550e+01
5.200000000000000000e+01,3.051593154668807983e-02,8.736615031957626343e+01,2.630219088066640865e+01
5.300000000000000000e+01,3.041009232401847839e-02,8.669942170381546021e+01,2.632080651255995818e+01
5.400000000000000000e+01,3.022906742990016937e-02,8.581471592187881470e+01,2.635677235225369230e+01
5.500000000000000000e+01,2.995265461504459381e-02,8.450193256139755249e+01,2.641206333908406378e+01
5.600000000000000000e+01,2.964791655540466309e-02,8.336588144302368164e+01,2.649528874563995373e+01
5.700000000000000000e+01,2.920228615403175354e-02,8.217654824256896973e+01,2.662037555153838397e+01
5.800000000000000000e+01,2.863452583551406860e-02,8.147841095924377441e+01,2.680503237949615070e+01
