Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,3.337729573249816895e-01,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,2.971177101135253906e-01,1.000001353946004201e+02,2.212770308849790979e+01
3.000000000000000000e+00,2.214652001857757568e-01,1.000217543783946894e+02,2.212752753833467168e+01
4.000000000000000000e+00,2.336840033531188965e-01,1.001952154678292572e+02,2.212610850784848182e+01
5.000000000000000000e+00,2.149248570203781128e-01,1.000840493186842650e+02,2.212700088784495023e+01
6.000000000000000000e+00,2.131265252828598022e-01,1.001491912291385233e+02,2.212648155194536770e+01
7.000000000000000000e+00,2.016558349132537842e-01,1.007287823595106602e+02,2.212154420360424822e+01
8.000000000000000000e+00,1.791365295648574829e-01,1.026686333119869232e+02,2.210464750039242787e+01
9.000000000000000000e+00,1.613023579120635986e-01,1.036572918295860291e+02,2.209992958975535871e+01
1.000000000000000000e+01,1.418209820985794067e-01,1.081063047051429749e+02,2.209651367616232065e+01
1.100000000000000000e+01,1.136788278818130493e-01,1.064972430467605591e+02,2.214415360171149771e+01
1.200000000000000000e+01,1.071021109819412231e-01,1.066742442548274994e+02,2.217217579651863701e+01
1.300000000000000000e+01,1.020561009645462036e-01,1.064786255359649658e+02,2.224210327820911814e+01
1.400000000000000000e+01,9.890907257795333862e-02,1.057815462350845337e+02,2.235351180055511833e+01
1.500000000000000000e+01,9.434210509061813354e-02,1.032645061612129211e+02,2.264431796055183099e+01
1.600000000000000000e+01,8.379127830266952515e-02,9.078577905893325806e+01,2.399883376174887673e+01
1.700000000000000000e+01,7.607176899909973145e-02,8.888593316078186035e+01,2.425776293793731142e+01
1.800000000000000000e+01,7.362636178731918335e-02,8.695742934942245483e+01,2.451073803775586768e+01
1.900000000000000000e+01,7.275576144456863403e-02,8.797714039683341980e+01,2.443542701772603110e+01
2.000000000000000000e+01,7.093773037195205688e-02,8.631756007671356201e+01,2.471868452070343380e+01
2.100000000000000000e+01,6.794053316116333008e-02,8.647607564926147461e+01,2.490855665142744968e+01
2.200000000000000000e+01,7.274223119020462036e-02,8.659899681806564331e+01,2.598029039800586659e+01
2.300000000000000000e+01,6.210330128669738770e-02,8.654316663742065430e+01,2.549540621795752315e+01
2.400000000000000000e+01,5.571665242314338684e-02,8.578893989324569702e+01,2.639641743078532343e+01
2.500000000000000000e+01,5.870991945266723633e-02,8.643825203180313110e+01,2.720388235037676949e+01
2.600000000000000000e+01,4.939142614603042603e-02,8.609467744827270508e+01,2.677773432911237350e+01
2.700000000000000000e+01,4.637613520026206970e-02,8.984671682119369507e+01,2.690740006843530452e+01
2.800000000000000000e+01,4.237717390060424805e-02,9.161329790949821472e+01,2.655586086654779265e+01
2.900000000000000000e+01,4.097084328532218933e-02,9.093077629804611206e+01,2.667763416311506575e+01
3.000000000000000000e+01,4.039633274078369141e-02,9.153331369161605835e+01,2.661278300697826182e+01
3.100000000000000000e+01,3.997107595205307007e-02,9.185894951224327087e+01,2.665382517222568026e+01
3.200000000000000000e+01,3.884367644786834717e-02,9.177444130182266235e+01,2.663468288984241994e+01
3.300000000000000000e+01,3.741454333066940308e-02,9.268411025404930115e+01,2.664059307867148618e+01
3.400000000000000000e+01,3.632299602031707764e-02,9.255660474300384521e+01,2.663146447018302609e+01
3.500000000000000000e+01,3.586221113801002502e-02,9.281575307250022888e+01,2.666231741137240618e+01
3.600000000000000000e+01,3.567884862422943115e-02,9.279406219720840454e+01,2.669193418682896990e+01
3.700000000000000000e+01,3.543299064040184021e-02,9.280991256237030029e+01,2.674427739383494185e+01
3.800000000000000000e+01,3.477619588375091553e-02,9.301166906952857971e+01,2.682411614515833165e+01
3.900000000000000000e+01,3.410537168383598328e-02,9.319331198930740356e+01,2.689551385946595374e+01
