Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,3.320836126804351807e-01,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,2.949388623237609863e-01,1.000001226080030392e+02,2.212770308849790979e+01
3.000000000000000000e+00,2.157668620347976685e-01,1.000206409051315859e+02,2.212755679669520958e+01
4.000000000000000000e+00,2.306624203920364380e-01,1.001974916551262140e+02,2.212604267653726708e+01
5.000000000000000000e+00,2.089171707630157471e-01,1.000820409215521067e+02,2.212704477538575887e+01
6.000000000000000000e+00,2.073326110839843750e-01,1.001452953321859241e+02,2.212651812489604097e+01
7.000000000000000000e+00,2.019152194261550903e-01,1.004302564542740583e+02,2.212414088310216798e+01
8.000000000000000000e+00,1.821517944335937500e-01,1.015049675479531288e+02,2.211485866822087232e+01
9.000000000000000000e+00,2.692848742008209229e-01,1.063880816102027893e+02,2.207369946953129514e+01
1.000000000000000000e+01,1.654120236635208130e-01,1.029463563114404678e+02,2.210271644859679085e+01
1.100000000000000000e+01,1.485276669263839722e-01,1.042649805545806885e+02,2.209510196026626971e+01
1.200000000000000000e+01,1.105298921465873718e-01,1.079870462417602539e+02,2.208978425323813255e+01
1.300000000000000000e+01,1.033255234360694885e-01,1.085353486239910126e+02,2.214686000006144084e+01
1.400000000000000000e+01,9.673070162534713745e-02,1.082178749144077301e+02,2.218345489450678798e+01
1.500000000000000000e+01,9.402544796466827393e-02,1.075705386698246002e+02,2.227805448872258509e+01
1.600000000000000000e+01,8.943534642457962036e-02,1.047096710652112961e+02,2.260059134072487552e+01
1.700000000000000000e+01,7.968599349260330200e-02,9.390124268829822540e+01,2.376061950482272778e+01
1.800000000000000000e+01,7.311213761568069458e-02,8.934362828731536865e+01,2.435142626461583149e+01
1.900000000000000000e+01,7.053045183420181274e-02,9.023883193731307983e+01,2.432188263506061432e+01
2.000000000000000000e+01,6.893308460712432861e-02,8.983761295676231384e+01,2.435979415573025619e+01
2.100000000000000000e+01,6.730724871158599854e-02,8.876351639628410339e+01,2.452448215261950892e+01
2.200000000000000000e+01,6.489459425210952759e-02,8.950357958674430847e+01,2.460437210607384628e+01
2.300000000000000000e+01,6.084234640002250671e-02,8.753487169742584229e+01,2.521921460905051759e+01
2.400000000000000000e+01,5.314430966973304749e-02,8.794094175100326538e+01,2.563379826331149047e+01
2.500000000000000000e+01,5.363043397665023804e-02,9.022089391946792603e+01,2.680642215162179909e+01
2.600000000000000000e+01,4.260277375578880310e-02,8.916850462555885315e+01,2.626746120670549089e+01
2.700000000000000000e+01,4.207853972911834717e-02,9.116365537047386169e+01,2.612985913708609687e+01
2.800000000000000000e+01,4.182434454560279846e-02,9.152360036969184875e+01,2.587161021778021563e+01
2.900000000000000000e+01,4.058667644858360291e-02,9.037631973624229431e+01,2.611587364074799922e+01
3.000000000000000000e+01,3.984922543168067932e-02,9.084076508879661560e+01,2.614873809422449824e+01
3.100000000000000000e+01,3.848288953304290771e-02,9.178229346871376038e+01,2.612756967037384470e+01
3.200000000000000000e+01,3.685389831662178040e-02,9.277198091149330139e+01,2.606742179569383921e+01
3.300000000000000000e+01,3.622092679142951965e-02,9.346935302019119263e+01,2.591069207287145915e+01
3.400000000000000000e+01,3.566464781761169434e-02,9.226960241794586182e+01,2.599800633531280525e+01
3.500000000000000000e+01,3.541990742087364197e-02,9.213400483131408691e+01,2.601480794885287651e+01
3.600000000000000000e+01,3.506204113364219666e-02,9.209792837500572205e+01,2.600972430870906038e+01
3.700000000000000000e+01,3.464248776435852051e-02,9.197552129626274109e+01,2.598156313668935624e+01
3.800000000000000000e+01,3.362004831433296204e-02,9.201604574918746948e+01,2.587775447349361002e+01
3.900000000000000000e+01,3.299942612648010254e-02,9.233284369111061096e+01,2.583285751924504936e+01
4.000000000000000000e+01,3.283675760030746460e-02,9.300527721643447876e+01,2.580550826673033171e+01
4.100000000000000000e+01,3.274563699960708618e-02,9.331016317009925842e+01,2.577763236372589262e+01
4.200000000000000000e+01,3.263076022267341614e-02,9.364832565188407898e+01,2.572335810492428365e+01
4.300000000000000000e+01,3.236290439963340759e-02,9.394245855510234833e+01,2.566627504351083999e+01
4.400000000000000000e+01,3.168270364403724670e-02,9.414150640368461609e+01,2.551920789425677327e+01
4.500000000000000000e+01,3.100218251347541809e-02,9.338746890425682068e+01,2.552055377884160947e+01
4.600000000000000000e+01,3.014204651117324829e-02,9.142465293407440186e+01,2.558033592401486800e+01
4.700000000000000000e+01,2.991832233965396881e-02,8.823199942708015442e+01,2.587101042138915119e+01
4.800000000000000000e+01,2.918213978409767151e-02,8.902762606739997864e+01,2.572498194393424953e+01
4.900000000000000000e+01,2.908635884523391724e-02,8.898289799690246582e+01,2.572722020851555413e+01
5.000000000000000000e+01,2.899027988314628601e-02,8.864829689264297485e+01,2.575168019792695873e+01
5.100000000000000000e+01,2.882081456482410431e-02,8.738151490688323975e+01,2.578344014829307440e+01
5.200000000000000000e+01,2.861823700368404388e-02,8.716496527194976807e+01,2.574152023222945829e+01
