Iter,Loss,L2
1.000000000000000000e+00,3.239786028861999512e-01,1.000000000000000000e+02,2.212770271301269531e+01
2.000000000000000000e+00,2.884890735149383545e-01,1.000001296997070312e+02,2.212770271301269531e+01
3.000000000000000000e+00,2.176474928855895996e-01,1.000217208862304688e+02,2.212755584716796875e+01
4.000000000000000000e+00,2.317865490913391113e-01,1.001784362792968750e+02,2.212622642517089844e+01
5.000000000000000000e+00,2.117612063884735107e-01,1.000750427246093750e+02,2.212711143493652344e+01
6.000000000000000000e+00,2.103666663169860840e-01,1.001316986083984375e+02,2.212667083740234375e+01
7.000000000000000000e+00,2.054954469203948975e-01,1.003869552612304688e+02,2.212459373474121094e+01
8.000000000000000000e+00,1.873075515031814575e-01,1.014365463256835938e+02,2.211564254760742188e+01
9.000000000000000000e+00,2.016478478908538818e-01,1.044538650512695312e+02,2.209090232849121094e+01
1.000000000000000000e+01,1.733556389808654785e-01,1.027920837402343750e+02,2.210453033447265625e+01
1.100000000000000000e+01,1.574391424655914307e-01,1.037493743896484375e+02,2.209981918334960938e+01
1.200000000000000000e+01,1.191437765955924988e-01,1.075999526977539062e+02,2.209346389770507812e+01
1.300000000000000000e+01,1.108313649892807007e-01,1.072006683349609375e+02,2.214675140380859375e+01
1.400000000000000000e+01,1.020022854208946228e-01,1.071331863403320312e+02,2.217518234252929688e+01
1.500000000000000000e+01,9.813528507947921753e-02,1.069102020263671875e+02,2.225510978698730469e+01
1.600000000000000000e+01,9.538559615612030029e-02,1.057775497436523438e+02,2.241287612915039062e+01
1.700000000000000000e+01,8.895353227853775024e-02,1.010881805419921875e+02,2.294306755065917969e+01
1.800000000000000000e+01,1.704301238059997559e-01,7.530586242675781250e+01,2.578177070617675781e+01
1.900000000000000000e+01,8.013344556093215942e-02,8.965898895263671875e+01,2.421462821960449219e+01
2.000000000000000000e+01,7.338376343250274658e-02,8.887946319580078125e+01,2.439935874938964844e+01
2.100000000000000000e+01,7.198812812566757202e-02,8.833763885498046875e+01,2.452704238891601562e+01
2.200000000000000000e+01,7.115666568279266357e-02,8.797941589355468750e+01,2.456740379333496094e+01
2.300000000000000000e+01,7.038918137550354004e-02,8.929633331298828125e+01,2.443639945983886719e+01
2.400000000000000000e+01,6.838373839855194092e-02,8.852166748046875000e+01,2.463320732116699219e+01
2.500000000000000000e+01,6.066494807600975037e-02,8.692611694335937500e+01,2.546453094482421875e+01
2.600000000000000000e+01,5.526970326900482178e-02,8.532965087890625000e+01,2.645496368408203125e+01
2.700000000000000000e+01,6.337238848209381104e-02,8.453985595703125000e+01,2.722120285034179688e+01
2.800000000000000000e+01,4.933660849928855896e-02,8.500153350830078125e+01,2.677428054809570312e+01
2.900000000000000000e+01,4.533229023218154907e-02,8.998378753662109375e+01,2.633795166015625000e+01
3.000000000000000000e+01,4.198475927114486694e-02,9.062985229492187500e+01,2.643448066711425781e+01
3.100000000000000000e+01,4.065958783030509949e-02,9.152664947509765625e+01,2.662037658691406250e+01
3.200000000000000000e+01,4.031973332166671753e-02,9.191087341308593750e+01,2.648824501037597656e+01
3.300000000000000000e+01,3.995195403695106506e-02,9.179570770263671875e+01,2.647614860534667969e+01
3.400000000000000000e+01,3.939760848879814148e-02,9.186199951171875000e+01,2.651042938232421875e+01
3.500000000000000000e+01,3.878688067197799683e-02,9.195500946044921875e+01,2.647295570373535156e+01
3.600000000000000000e+01,3.755550831556320190e-02,9.227205657958984375e+01,2.643753242492675781e+01
3.700000000000000000e+01,3.677668794989585876e-02,9.276776123046875000e+01,2.629920005798339844e+01
3.800000000000000000e+01,3.647477924823760986e-02,9.295266723632812500e+01,2.632341003417968750e+01
3.900000000000000000e+01,3.632155805826187134e-02,9.297525024414062500e+01,2.633441162109375000e+01
4.000000000000000000e+01,3.597799316048622131e-02,9.297898101806640625e+01,2.634395599365234375e+01
4.100000000000000000e+01,3.520628437399864197e-02,9.292236328125000000e+01,2.628960990905761719e+01
4.200000000000000000e+01,3.461319580674171448e-02,9.282653045654296875e+01,2.620453262329101562e+01
4.300000000000000000e+01,3.428820148110389709e-02,9.285689544677734375e+01,2.614810752868652344e+01
4.400000000000000000e+01,3.403373807668685913e-02,9.258628845214843750e+01,2.611689949035644531e+01
4.500000000000000000e+01,3.352019563317298889e-02,9.214566040039062500e+01,2.606907463073730469e+01
4.600000000000000000e+01,3.241993486881256104e-02,9.104508972167968750e+01,2.603586006164550781e+01
4.700000000000000000e+01,3.125390410423278809e-02,8.871768951416015625e+01,2.611960983276367188e+01
4.800000000000000000e+01,3.107642941176891327e-02,8.832482147216796875e+01,2.629399871826171875e+01
4.900000000000000000e+01,3.068673238158226013e-02,8.813848876953125000e+01,2.625638008117675781e+01
5.000000000000000000e+01,3.062312677502632141e-02,8.791268920898437500e+01,2.627449035644531250e+01
5.100000000000000000e+01,3.058637306094169617e-02,8.777164459228515625e+01,2.627575683593750000e+01
5.200000000000000000e+01,3.051593154668807983e-02,8.736614990234375000e+01,2.630219078063964844e+01
5.300000000000000000e+01,3.041009232401847839e-02,8.669941711425781250e+01,2.632080650329589844e+01
5.400000000000000000e+01,3.022906742990016937e-02,8.581471252441406250e+01,2.635677146911621094e+01
5.500000000000000000e+01,2.995265461504459381e-02,8.450193786621093750e+01,2.641206359863281250e+01
5.600000000000000000e+01,2.964791655540466309e-02,8.336588287353515625e+01,2.649528884887695312e+01
5.700000000000000000e+01,2.920228615403175354e-02,8.217655181884765625e+01,2.662037658691406250e+01
5.800000000000000000e+01,2.863452583551406860e-02,8.147840881347656250e+01,2.680503082275390625e+01
5.900000000000000000e+01,2.786237746477127075e-02,8.109358215332031250e+01,2.700610542297363281e+01
6.000000000000000000e+01,2.757103927433490753e-02,8.069048309326171875e+01,2.715175819396972656e+01
6.100000000000000000e+01,2.732452563941478729e-02,8.015448760986328125e+01,2.727244186401367188e+01
6.200000000000000000e+01,2.712987177073955536e-02,7.912157440185546875e+01,2.743109512329101562e+01
6.300000000000000000e+01,2.697250619530677795e-02,7.999528503417968750e+01,2.747555351257324219e+01
6.400000000000000000e+01,2.668838016688823700e-02,7.984933471679687500e+01,2.747046279907226562e+01
6.500000000000000000e+01,2.650832571089267731e-02,7.986301422119140625e+01,2.736508178710937500e+01
6.600000000000000000e+01,2.638449147343635559e-02,7.960578155517578125e+01,2.744276237487792969e+01
6.700000000000000000e+01,2.626372501254081726e-02,7.975502014160156250e+01,2.753410720825195312e+01
6.800000000000000000e+01,2.616456337273120880e-02,8.013684082031250000e+01,2.753808593750000000e+01
6.900000000000000000e+01,2.607021480798721313e-02,8.065941619873046875e+01,2.754765510559082031e+01
7.000000000000000000e+01,2.598980441689491272e-02,8.091399383544921875e+01,2.756820678710937500e+01
7.100000000000000000e+01,2.581840194761753082e-02,8.150691986083984375e+01,2.756592559814453125e+01
7.200000000000000000e+01,2.558037824928760529e-02,8.177999114990234375e+01,2.755569839477539062e+01
7.300000000000000000e+01,2.515453658998012543e-02,8.179885101318359375e+01,2.750787734985351562e+01
7.400000000000000000e+01,2.472343668341636658e-02,8.090409851074218750e+01,2.751714324951171875e+01
7.500000000000000000e+01,2.434317022562026978e-02,7.930819702148437500e+01,2.750345802307128906e+01
7.600000000000000000e+01,2.411991916596889496e-02,7.881034851074218750e+01,2.750597572326660156e+01
7.700000000000000000e+01,2.395633980631828308e-02,7.858654022216796875e+01,2.745767021179199219e+01
7.800000000000000000e+01,2.378081157803535461e-02,7.837493133544921875e+01,2.739784431457519531e+01
7.900000000000000000e+01,2.327024564146995544e-02,7.793728637695312500e+01,2.708972930908203125e+01
8.000000000000000000e+01,2.283431403338909149e-02,7.755068206787109375e+01,2.687996292114257812e+01
8.100000000000000000e+01,2.225196175277233124e-02,7.633372497558593750e+01,2.651852035522460938e+01
8.200000000000000000e+01,2.185569889843463898e-02,7.492887115478515625e+01,2.640311813354492188e+01
8.300000000000000000e+01,2.127367630600929260e-02,7.290683746337890625e+01,2.627952384948730469e+01
8.400000000000000000e+01,2.066703140735626221e-02,6.809870147705078125e+01,2.582418823242187500e+01
8.500000000000000000e+01,1.977374218404293060e-02,6.817061614990234375e+01,2.599970436096191406e+01
8.600000000000000000e+01,1.930162683129310608e-02,6.911219787597656250e+01,2.595928382873535156e+01
8.700000000000000000e+01,1.920923590660095215e-02,6.750418853759765625e+01,2.574544906616210938e+01
8.800000000000000000e+01,1.900673657655715942e-02,6.820623016357421875e+01,2.583890533447265625e+01
8.900000000000000000e+01,1.898596808314323425e-02,6.802614593505859375e+01,2.582921409606933594e+01
9.000000000000000000e+01,1.886717230081558228e-02,6.811124420166015625e+01,2.583380889892578125e+01
9.100000000000000000e+01,1.877392455935478210e-02,6.837802886962890625e+01,2.574835968017578125e+01
9.200000000000000000e+01,1.875286363065242767e-02,6.863747406005859375e+01,2.564738082885742188e+01
9.300000000000000000e+01,1.865619979798793793e-02,6.822892761230468750e+01,2.562744903564453125e+01
9.400000000000000000e+01,1.854381337761878967e-02,6.790353393554687500e+01,2.564525222778320312e+01
9.500000000000000000e+01,1.837628893554210663e-02,6.628274536132812500e+01,2.562944030761718750e+01
9.600000000000000000e+01,1.812275499105453491e-02,6.575542449951171875e+01,2.556103134155273438e+01
9.700000000000000000e+01,1.791884563863277435e-02,6.539096832275390625e+01,2.551934814453125000e+01
9.800000000000000000e+01,1.783309876918792725e-02,6.487608337402343750e+01,2.547607994079589844e+01
9.900000000000000000e+01,1.772272959351539612e-02,6.443762969970703125e+01,2.546587562561035156e+01
