Iter,Loss,L2
0.000000000000000000e+00,4.862990470863830517e+00,1.021965172290837609e+00
1.000000000000000000e+00,4.713561810286577725e+00,1.017169048002044107e+00
2.000000000000000000e+00,4.567932731403150370e+00,1.012517556441045574e+00
3.000000000000000000e+00,4.426078752800993499e+00,1.008014661597555373e+00
4.000000000000000000e+00,4.287972685929593908e+00,1.003663514936081969e+00
5.000000000000000000e+00,4.153566247462744165e+00,9.994670392273987680e-01
6.000000000000000000e+00,4.022816401974965927e+00,9.954278361212738346e-01
7.000000000000000000e+00,3.895678659473867711e+00,9.915480533598139967e-01
8.000000000000000000e+00,3.772107881630150317e+00,9.878295066352472675e-01
9.000000000000000000e+00,3.652056741612496715e+00,9.842735871210172016e-01
1.000000000000000000e+01,3.535476501638857627e+00,9.808813619203515799e-01
1.100000000000000000e+01,3.422319501606744474e+00,9.776535258440686160e-01
1.200000000000000000e+01,3.312534079914675189e+00,9.745903816894725402e-01
1.300000000000000000e+01,3.206070269007617490e+00,9.716918801016336538e-01
1.400000000000000000e+01,3.102875232178153642e+00,9.689576084550711732e-01
1.500000000000000000e+01,3.002896653375470848e+00,9.663867643511937500e-01
1.600000000000000000e+01,2.906081983572070371e+00,9.639782345902643268e-01
1.700000000000000000e+01,2.812377101729208739e+00,9.617306062303172531e-01
1.800000000000000000e+01,2.721727367820577115e+00,9.596421508313207616e-01
1.900000000000000000e+01,2.634080112045979583e+00,9.577108681838683024e-01
2.000000000000000000e+01,2.549379536586955375e+00,9.559344674790460905e-01
2.100000000000000000e+01,2.467570055708370624e+00,9.543104034122651402e-01
2.200000000000000000e+01,2.388596784038771847e+00,9.528358709045131603e-01
2.300000000000000000e+01,2.312403128426523402e+00,9.515077806082814504e-01
2.400000000000000000e+01,2.238933034578655779e+00,9.503227894698241807e-01
2.500000000000000000e+01,2.168130399620481708e+00,9.492773688900849605e-01
2.600000000000000000e+01,2.099938618026628845e+00,9.483678303725412428e-01
2.700000000000000000e+01,2.034300854354005761e+00,9.475903198560415852e-01
2.800000000000000000e+01,1.971160420838816929e+00,9.469407754857955828e-01
2.900000000000000000e+01,1.910460082858758568e+00,9.464150479118033088e-01
3.000000000000000000e+01,1.852142283815810586e+00,9.460088319358803677e-01
3.100000000000000000e+01,1.796150285242899658e+00,9.457176534501388065e-01
3.200000000000000000e+01,1.742426637183800864e+00,9.455370026723451948e-01
