Iter,Loss,L2
0.000000000000000000e+00,4.902975941470253396e+00,1.021966999080162086e+00
1.000000000000000000e+00,4.753972171155661286e+00,1.017172331862862711e+00
2.000000000000000000e+00,4.608765441187466116e+00,1.012522122351068532e+00
3.000000000000000000e+00,4.467330645949824763e+00,1.008020380498565460e+00
4.000000000000000000e+00,4.329639888370284240e+00,1.003670291881127552e+00
5.000000000000000000e+00,4.195647113314434407e+00,9.994747781646114992e-01
6.000000000000000000e+00,4.065306232215433191e+00,9.954364898910834647e-01
7.000000000000000000e+00,3.938576010906458258e+00,9.915575980005236767e-01
8.000000000000000000e+00,3.815408405207564524e+00,9.878399730558309333e-01
9.000000000000000000e+00,3.695757844367136613e+00,9.842850306183859033e-01
1.000000000000000000e+01,3.579575265160048758e+00,9.808938193227260127e-01
1.100000000000000000e+01,3.466811642156997664e+00,9.776670252463959265e-01
1.200000000000000000e+01,3.357415533183965017e+00,9.746049546624747650e-01
1.300000000000000000e+01,3.251337700237725947e+00,9.717075296213902869e-01
1.400000000000000000e+01,3.148523882195079615e+00,9.689743303093230065e-01
1.500000000000000000e+01,3.048922622618596812e+00,9.664045498642908072e-01
1.600000000000000000e+01,2.952480077487018129e+00,9.639970588610760061e-01
1.700000000000000000e+01,2.859143756897705835e+00,9.617504285037871137e-01
1.800000000000000000e+01,2.768858086528373619e+00,9.596629597334321859e-01
1.900000000000000000e+01,2.681569228194738752e+00,9.577325839110379935e-01
2.000000000000000000e+01,2.597222512168746444e+00,9.559570270540578285e-01
2.100000000000000000e+01,2.515761183139732626e+00,9.543337365877847533e-01
2.200000000000000000e+01,2.437130796341160366e+00,9.528598921130558841e-01
2.300000000000000000e+01,2.361274736301572919e+00,9.515324100138736751e-01
2.400000000000000000e+01,2.288137133242639898e+00,9.503479346041028286e-01
2.500000000000000000e+01,2.217661684853263537e+00,9.493029239915600215e-01
2.600000000000000000e+01,2.149790234616784090e+00,9.483936817464831970e-01
2.700000000000000000e+01,2.084467648795800265e+00,9.476163411385641888e-01
2.800000000000000000e+01,2.021635659572925459e+00,9.469668524730455728e-01
2.900000000000000000e+01,1.961238070816835766e+00,9.464410108219022399e-01
3.000000000000000000e+01,1.903216906218880844e+00,9.460345006850182648e-01
3.100000000000000000e+01,1.847515094522162116e+00,9.457428630434128181e-01
3.200000000000000000e+01,1.794075514845115737e+00,9.455615631600222670e-01
3.300000000000000000e+01,1.742840991954272889e+00,9.454859812444236233e-01
3.400000000000000000e+01,1.693753919894654292e+00,9.455113622221561487e-01
3.500000000000000000e+01,1.646757116828449385e+00,9.456328417871115999e-01
3.600000000000000000e+01,1.601793507437427877e+00,9.458456438008224776e-01
3.700000000000000000e+01,1.558806397412756617e+00,9.461449008793217930e-01
3.800000000000000000e+01,1.517739262146399426e+00,9.465256991180207580e-01
3.900000000000000000e+01,1.478535249885138958e+00,9.469830130119176737e-01
4.000000000000000000e+01,1.441138420269876708e+00,9.475118428347144572e-01
4.100000000000000000e+01,1.405492979669955345e+00,9.481072851193763640e-01
4.200000000000000000e+01,1.371543326055762790e+00,9.487643562765937233e-01
4.300000000000000000e+01,1.339234098284098451e+00,9.494780250941566857e-01
4.400000000000000000e+01,1.308511135547032911e+00,9.502432804863877314e-01
4.500000000000000000e+01,1.279319855100427006e+00,9.510552303738640800e-01
4.600000000000000000e+01,1.251606739737955998e+00,9.519089139847444203e-01
4.700000000000000000e+01,1.225318452888230825e+00,9.527993008344289860e-01
4.800000000000000000e+01,1.200402849656520221e+00,9.537215494781448033e-01
4.900000000000000000e+01,1.176807881189389393e+00,9.546707509637935019e-01
5.000000000000000000e+01,1.154482777107414204e+00,9.556419389987778068e-01
5.100000000000000000e+01,1.133376938477882678e+00,9.566302888406144067e-01
5.200000000000000000e+01,1.113441320748301600e+00,9.576309179507042080e-01
5.300000000000000000e+01,1.094626567440366349e+00,9.586388799876870426e-01
5.400000000000000000e+01,1.076885508003547320e+00,9.596493755827094629e-01
5.500000000000000000e+01,1.060170997410682547e+00,9.606574460575424412e-01
5.600000000000000000e+01,1.044437268365104643e+00,9.616581535662930280e-01
5.700000000000000000e+01,1.029639410672773758e+00,9.626465693859806994e-01
5.800000000000000000e+01,1.015733747353885663e+00,9.636176680575920805e-01
5.900000000000000000e+01,1.002677064233556070e+00,9.645663752288651249e-01
6.000000000000000000e+01,9.904281124015507087e-01,9.654875518635270826e-01
6.100000000000000000e+01,9.789461200064993873e-01,9.663759910820113319e-01
6.200000000000000000e+01,9.681917609055035179e-01,9.672264136598679451e-01
6.300000000000000000e+01,9.581267691533956743e-01,9.680334850185136064e-01
6.400000000000000000e+01,9.487141067368224379e-01,9.687918969085902443e-01
6.500000000000000000e+01,9.399180220383561712e-01,9.694962857127823463e-01
6.600000000000000000e+01,9.317037066713348414e-01,9.701412783878756718e-01
6.700000000000000000e+01,9.240377914423322236e-01,9.707217886130339313e-01
6.800000000000000000e+01,9.168881162584177069e-01,9.712332691923200034e-01
6.900000000000000000e+01,9.102236522690477782e-01,9.716715480513588021e-01
7.000000000000000000e+01,9.040146857217072895e-01,9.720327491902869266e-01
7.100000000000000000e+01,8.982326780517705389e-01,9.723134153775040422e-01
7.200000000000000000e+01,8.928503275582120313e-01,9.725106177750151293e-01
7.300000000000000000e+01,8.878413989870804768e-01,9.726223061225820476e-01
7.400000000000000000e+01,8.831811169964826069e-01,9.726475920681211251e-01
7.500000000000000000e+01,8.788456213008953855e-01,9.725868915413738991e-01
7.600000000000000000e+01,8.748122957576005554e-01,9.724423379679252299e-01
7.700000000000000000e+01,8.710597591636218828e-01,9.722179918600988291e-01
7.800000000000000000e+01,8.675675361490362558e-01,9.719196664925039419e-01
7.900000000000000000e+01,8.643163267851428078e-01,9.715544740986316041e-01
8.000000000000000000e+01,8.612879247207857469e-01,9.711303389406708009e-01
8.100000000000000000e+01,8.584651957729245719e-01,9.706587519155654986e-01
8.200000000000000000e+01,8.558319158733115328e-01,9.701522126574169125e-01
8.300000000000000000e+01,8.533727637745084360e-01,9.696214957947594248e-01
8.400000000000000000e+01,8.510735767996147061e-01,9.690754888046863025e-01
8.500000000000000000e+01,8.489208538648767011e-01,9.685198414879759854e-01
8.600000000000000000e+01,8.469021608260109968e-01,9.679582753826361241e-01
8.700000000000000000e+01,8.450057923844939145e-01,9.673933799071602335e-01
8.800000000000000000e+01,8.432207633464744445e-01,9.668270461183102737e-01
8.900000000000000000e+01,8.415370353744782150e-01,9.662605787861829887e-01
9.000000000000000000e+01,8.399451957747343656e-01,9.656949383040287493e-01
9.100000000000000000e+01,8.384365735847473244e-01,9.651307449503307989e-01
9.200000000000000000e+01,8.370031108721519564e-01,9.645685035451351252e-01
9.300000000000000000e+01,8.356374163317643600e-01,9.640084762198335433e-01
9.400000000000000000e+01,8.343325929119924655e-01,9.634508984519152275e-01
9.500000000000000000e+01,8.330824968678530729e-01,9.628958817087300837e-01
9.600000000000000000e+01,8.318813682305775670e-01,9.623434875013664458e-01
9.700000000000000000e+01,8.307238730019714801e-01,9.617937142771009196e-01
9.800000000000000000e+01,8.296053441525862437e-01,9.612465578029897317e-01
9.900000000000000000e+01,8.285213583019306327e-01,9.607019460741853534e-01
1.000000000000000000e+02,8.274680367209583665e-01,9.601598042051854298e-01
1.010000000000000000e+02,8.264417510926009847e-01,9.596200738083529025e-01
1.020000000000000000e+02,8.254393474670516095e-01,9.590826631282776127e-01
1.030000000000000000e+02,8.244579172323167615e-01,9.585474065327428406e-01
1.040000000000000000e+02,8.234948423279979668e-01,9.580142614178581706e-01
1.050000000000000000e+02,8.225478132032673084e-01,9.574830782672598684e-01
1.060000000000000000e+02,8.216147773894033612e-01,9.569537604952091936e-01
1.070000000000000000e+02,8.206938587125509610e-01,9.564261849023694140e-01
1.080000000000000000e+02,8.197834858690719040e-01,9.559002815480500681e-01
1.090000000000000000e+02,8.188821578327916129e-01,9.553759003361914637e-01
1.100000000000000000e+02,8.179886420703391670e-01,9.548529780715035997e-01
1.110000000000000000e+02,8.171018936938680977e-01,9.543314091153782819e-01
1.120000000000000000e+02,8.162208879075097956e-01,9.538110856042728569e-01
1.130000000000000000e+02,8.153447801871476219e-01,9.532919286655332503e-01
1.140000000000000000e+02,8.144729062457713997e-01,9.527738700087111656e-01
1.150000000000000000e+02,8.136046370982781273e-01,9.522568281634951060e-01
1.160000000000000000e+02,8.127394438399301313e-01,9.517407082377493666e-01
1.170000000000000000e+02,8.118769215377801274e-01,9.512254571630428535e-01
1.180000000000000000e+02,8.110166404705674292e-01,9.507110224800396914e-01
1.190000000000000000e+02,8.101583230025256599e-01,9.501973214759964481e-01
1.200000000000000000e+02,8.093017348645539233e-01,9.496843280797047093e-01
1.210000000000000000e+02,8.084466781828865134e-01,9.491719581692070751e-01
1.220000000000000000e+02,8.075929591175012856e-01,9.486601746153965342e-01
1.230000000000000000e+02,8.067404311375585557e-01,9.481489704463438306e-01
1.240000000000000000e+02,8.058890735614344658e-01,9.476382773660763092e-01
1.250000000000000000e+02,8.050387690112154049e-01,9.471280362944676234e-01
1.260000000000000000e+02,8.041894839854868415e-01,9.466182606769356633e-01
1.270000000000000000e+02,8.033411711940915412e-01,9.461088905128518523e-01
1.280000000000000000e+02,8.024938123480533925e-01,9.455999115460570481e-01
1.290000000000000000e+02,8.016474020134140011e-01,9.450912925168741818e-01
1.300000000000000000e+02,8.008019070684625484e-01,9.445830246382960205e-01
1.310000000000000000e+02,7.999574766342911758e-01,9.440750876055697960e-01
1.320000000000000000e+02,7.991139836386764728e-01,9.435674569053524863e-01
1.330000000000000000e+02,7.982714746974559628e-01,9.430601443857159483e-01
1.340000000000000000e+02,7.974300160736607079e-01,9.425531111100865500e-01
1.350000000000000000e+02,7.965895801341901228e-01,9.420463548354178762e-01
1.360000000000000000e+02,7.957502280992178045e-01,9.415398627524721453e-01
1.370000000000000000e+02,7.949119716424539739e-01,9.410336432831553077e-01
1.380000000000000000e+02,7.940747858888737021e-01,9.405276938356230687e-01
1.390000000000000000e+02,7.932387686494761780e-01,9.400219974180946680e-01
1.400000000000000000e+02,7.924039139328303838e-01,9.395165583261091413e-01
1.410000000000000000e+02,7.915702438311003064e-01,9.390113670923332378e-01
1.420000000000000000e+02,7.907377160644080138e-01,9.385064296893889102e-01
1.430000000000000000e+02,7.899063990953522074e-01,9.380017589767037922e-01
1.440000000000000000e+02,7.890763237997172608e-01,9.374973358916325328e-01
1.450000000000000000e+02,7.882474277181695799e-01,9.369931802046019831e-01
1.460000000000000000e+02,7.874197717492719129e-01,9.364892613153656953e-01
1.470000000000000000e+02,7.865933432862212138e-01,9.359856214488326831e-01
1.480000000000000000e+02,7.857681695549783019e-01,9.354822561800173464e-01
1.490000000000000000e+02,7.849442290318288107e-01,9.349791575826618129e-01
1.500000000000000000e+02,7.841215033737514162e-01,9.344763497206817204e-01
1.510000000000000000e+02,7.833000072639373368e-01,9.339738301855786684e-01
1.520000000000000000e+02,7.824797565154577583e-01,9.334716101732087878e-01
1.530000000000000000e+02,7.816607391734557986e-01,9.329696748997333700e-01
1.540000000000000000e+02,7.808429419971797403e-01,9.324680361263970596e-01
1.550000000000000000e+02,7.800263602873854785e-01,9.319667146334825736e-01
1.560000000000000000e+02,7.792110062234226531e-01,9.314657033292212951e-01
1.570000000000000000e+02,7.783968442648634412e-01,9.309650269513612963e-01
1.580000000000000000e+02,7.775838979695225417e-01,9.304646620742130780e-01
1.590000000000000000e+02,7.767721053054381652e-01,9.299646460634709566e-01
1.600000000000000000e+02,7.759615563857750198e-01,9.294649496602161998e-01
1.610000000000000000e+02,7.751521560260214994e-01,9.289656029037697271e-01
1.620000000000000000e+02,7.743439100453178847e-01,9.284666084673541819e-01
1.630000000000000000e+02,7.735368282647141491e-01,9.279679706489635249e-01
1.640000000000000000e+02,7.727309199777249171e-01,9.274697045205504420e-01
1.650000000000000000e+02,7.719261266034197488e-01,9.269718063940128872e-01
1.660000000000000000e+02,7.711224921030280788e-01,9.264742977063484819e-01
1.670000000000000000e+02,7.703199975300196733e-01,9.259771575180359982e-01
1.680000000000000000e+02,7.695186401979660085e-01,9.254804175940017918e-01
1.690000000000000000e+02,7.687183890543701770e-01,9.249840631616137454e-01
1.700000000000000000e+02,7.679192314036717981e-01,9.244881252097647550e-01
1.710000000000000000e+02,7.671211828757080742e-01,9.239925865205286248e-01
1.720000000000000000e+02,7.663242707662041298e-01,9.234974713189765261e-01
1.730000000000000000e+02,7.655284127579616849e-01,9.230027615553588749e-01
1.740000000000000000e+02,7.647336626629704925e-01,9.225084724548179294e-01
1.750000000000000000e+02,7.639399963388219250e-01,9.220146161315815325e-01
1.760000000000000000e+02,7.631473855979119536e-01,9.215212041217651917e-01
1.770000000000000000e+02,7.623558821743268155e-01,9.210282283141086879e-01
1.780000000000000000e+02,7.615654403867615496e-01,9.205356923181822193e-01
1.790000000000000000e+02,7.607760538486841861e-01,9.200436118180217449e-01
1.800000000000000000e+02,7.599876986038159865e-01,9.195519917047920710e-01
1.810000000000000000e+02,7.592004374445120440e-01,9.190608249163233490e-01
1.820000000000000000e+02,7.584142325226114201e-01,9.185701217640569460e-01
1.830000000000000000e+02,7.576290579354200139e-01,9.180799090269023965e-01
1.840000000000000000e+02,7.568449043827678580e-01,9.175901755633195656e-01
1.850000000000000000e+02,7.560618503237502841e-01,9.171009151125881775e-01
1.860000000000000000e+02,7.552798049301326921e-01,9.166121518191865380e-01
1.870000000000000000e+02,7.544988066678476324e-01,9.161238719731605862e-01
1.880000000000000000e+02,7.537188154431117004e-01,9.156360894467603373e-01
1.890000000000000000e+02,7.529399015755692259e-01,9.151488099445236335e-01
1.900000000000000000e+02,7.521619504822051328e-01,9.146620194566796869e-01
1.910000000000000000e+02,7.513850541538693584e-01,9.141757630301723392e-01
1.920000000000000000e+02,7.506091975087230139e-01,9.136900059744723634e-01
1.930000000000000000e+02,7.498343447236601733e-01,9.132047751068649299e-01
1.940000000000000000e+02,7.490604877936836159e-01,9.127200433622966180e-01
1.950000000000000000e+02,7.482876333592904938e-01,9.122358507208793155e-01
1.960000000000000000e+02,7.475158220094332284e-01,9.117521663718998193e-01
1.970000000000000000e+02,7.467450070553419694e-01,9.112690241687759762e-01
1.980000000000000000e+02,7.459752001787913755e-01,9.107864012185042935e-01
1.990000000000000000e+02,7.452063976723661831e-01,9.103043169303806081e-01
2.000000000000000000e+02,7.444385306978976713e-01,9.098227728395417158e-01
2.010000000000000000e+02,7.436717530317742408e-01,9.093417683663612694e-01
2.020000000000000000e+02,7.429059381158045205e-01,9.088613066186205236e-01
2.030000000000000000e+02,7.421410993355987973e-01,9.083813760676908711e-01
2.040000000000000000e+02,7.413772733759593780e-01,9.079019926825208087e-01
2.050000000000000000e+02,7.406144007096250315e-01,9.074231637133682860e-01
2.060000000000000000e+02,7.398525213388595922e-01,9.069448657704675121e-01
2.070000000000000000e+02,7.390916357873423825e-01,9.064671306143154972e-01
2.080000000000000000e+02,7.383317345149076338e-01,9.059899545980334423e-01
2.090000000000000000e+02,7.375728081603654118e-01,9.055133366088035096e-01
2.100000000000000000e+02,7.368148211269481829e-01,9.050372727938557071e-01
2.110000000000000000e+02,7.360578383169172900e-01,9.045617760879408609e-01
2.120000000000000000e+02,7.353018440606687856e-01,9.040868262545910250e-01
2.130000000000000000e+02,7.345468014375406973e-01,9.036124453160537806e-01
2.140000000000000000e+02,7.337926899340035947e-01,9.031386191541411756e-01
2.150000000000000000e+02,7.330395942381148222e-01,9.026653636879946596e-01
2.160000000000000000e+02,7.322874222817250534e-01,9.021926595367026902e-01
2.170000000000000000e+02,7.315362270559550018e-01,9.017205269236338028e-01
2.180000000000000000e+02,7.307859798376256100e-01,9.012489668594737546e-01
2.190000000000000000e+02,7.300367063565930126e-01,9.007779544741812972e-01
2.200000000000000000e+02,7.292883496856792380e-01,9.003075423479669492e-01
2.210000000000000000e+02,7.285409622402461149e-01,8.998376843639920297e-01
2.220000000000000000e+02,7.277945509069833063e-01,8.993683992279362105e-01
2.230000000000000000e+02,7.270490055361801263e-01,8.988996753793845329e-01
2.240000000000000000e+02,7.263044526783001276e-01,8.984315360799832728e-01
2.250000000000000000e+02,7.255608646143556495e-01,8.979639513325261557e-01
2.260000000000000000e+02,7.248181625902901937e-01,8.974969409691577749e-01
2.270000000000000000e+02,7.240764570046306359e-01,8.970304962646713509e-01
2.280000000000000000e+02,7.233356430430748496e-01,8.965646249847818439e-01
2.290000000000000000e+02,7.225957787761332352e-01,8.960993200325351182e-01
2.300000000000000000e+02,7.218568355075350995e-01,8.956345784815431532e-01
2.310000000000000000e+02,7.211188220813363747e-01,8.951704164873044434e-01
