Iter,Loss,L2
1.000000000000000000e+00,6.256866015625000000e+04,1.112464308738708496e+00
2.000000000000000000e+00,6.251258203125000000e+04,1.110846042633056641e+00
3.000000000000000000e+00,6.227047265625000000e+04,1.103714823722839355e+00
4.000000000000000000e+00,6.064645312500000000e+04,1.041579961776733398e+00
5.000000000000000000e+00,5.786966406250000000e+04,9.945438504219055176e-01
6.000000000000000000e+00,2.997331054687500000e+04,8.548064231872558594e-01
7.000000000000000000e+00,1.472800300000000000e+07,7.780667781829833984e+00
8.000000000000000000e+00,3.406937000000000000e+06,5.235885143280029297e+00
9.000000000000000000e+00,7.486650625000000000e+05,3.248405933380126953e+00
1.000000000000000000e+01,3.705811328125000000e+04,1.409114360809326172e+00
1.100000000000000000e+01,2.679966992187500000e+04,1.038189053535461426e+00
1.200000000000000000e+01,2.178126953125000000e+04,1.061805963516235352e+00
1.300000000000000000e+01,1.696734960937500000e+04,1.062061309814453125e+00
1.400000000000000000e+01,1.517353320312500000e+04,1.309266686439514160e+00
1.500000000000000000e+01,1.441220996093750000e+04,1.202702164649963379e+00
1.600000000000000000e+01,1.387835253906250000e+04,1.046383261680603027e+00
1.700000000000000000e+01,1.341508984375000000e+04,1.088938236236572266e+00
1.800000000000000000e+01,1.285001464843750000e+04,1.069133281707763672e+00
1.900000000000000000e+01,1.222307226562500000e+04,9.523655772209167480e-01
2.000000000000000000e+01,1.129285351562500000e+04,7.542288303375244141e-01
2.100000000000000000e+01,1.054684667968750000e+04,7.397301793098449707e-01
2.200000000000000000e+01,9.864892578125000000e+03,6.688368916511535645e-01
2.300000000000000000e+01,8.880795898437500000e+03,6.048409342765808105e-01
2.400000000000000000e+01,7.693520996093750000e+03,4.266297519207000732e-01
2.500000000000000000e+01,7.316210449218750000e+03,4.811397492885589600e-01
2.600000000000000000e+01,7.260705566406250000e+03,5.298695564270019531e-01
2.700000000000000000e+01,6.724234375000000000e+03,4.077862501144409180e-01
2.800000000000000000e+01,6.587412109375000000e+03,4.696492254734039307e-01
2.900000000000000000e+01,6.324096191406250000e+03,5.122544169425964355e-01
