Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,1.231042382812500000e+04,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,1.223654296875000000e+04,1.000168806713190861e+02,2.212770308849790979e+01
3.000000000000000000e+00,1.167435156250000000e+04,1.001688067102804780e+02,2.212785669489074181e+01
4.000000000000000000e+00,1.040649316406250000e+04,1.005862709134817123e+02,2.212696431489427695e+01
5.000000000000000000e+00,8.908459960937500000e+03,1.018072532489895821e+02,2.212317535720435302e+01
6.000000000000000000e+00,1.870453710937500000e+04,1.135086938738822937e+02,2.207295338133752693e+01
7.000000000000000000e+00,6.926465820312500000e+03,1.055023908615112305e+02,2.210731732579169773e+01
8.000000000000000000e+00,5.041041015625000000e+03,1.125002548098564148e+02,2.206073070122196000e+01
9.000000000000000000e+00,6.326677734375000000e+03,1.196189522743225098e+02,2.206786974119371081e+01
1.000000000000000000e+01,3.971885253906250000e+03,1.155120149254798889e+02,2.206373699776744246e+01
1.100000000000000000e+01,3.588913085937500000e+03,1.148786857724189758e+02,2.212354840130123534e+01
1.200000000000000000e+01,3.200125732421875000e+03,1.126726999878883362e+02,2.227727914216827543e+01
1.300000000000000000e+01,2.957612792968750000e+03,1.088514491915702820e+02,2.254968179338535705e+01
1.400000000000000000e+01,2.639424072265625000e+03,1.025660030543804169e+02,2.291506019980826991e+01
1.500000000000000000e+01,2.273929687500000000e+03,9.149184226989746094e+01,2.356208689937889034e+01
1.600000000000000000e+01,2.691508544921875000e+03,6.231921911239624023e+01,2.514015120428143746e+01
1.700000000000000000e+01,1.988702758789062500e+03,7.733741998672485352e+01,2.433188167977514382e+01
1.800000000000000000e+01,2.003554687500000000e+03,6.701986193656921387e+01,2.483895101170290687e+01
1.900000000000000000e+01,1.830859985351562500e+03,7.195149362087249756e+01,2.459699899921777799e+01
2.000000000000000000e+01,1.557300781250000000e+03,7.216927409172058105e+01,2.442364321301856833e+01
2.100000000000000000e+01,1.437668212890625000e+03,6.750888228416442871e+01,2.446356624597532914e+01
2.200000000000000000e+01,1.343860595703125000e+03,6.578233242034912109e+01,2.450817793120862120e+01
2.300000000000000000e+01,1.306782470703125000e+03,6.661977469921112061e+01,2.438136488203833707e+01
2.400000000000000000e+01,1.258346923828125000e+03,6.544632315635681152e+01,2.425910150793201581e+01
2.500000000000000000e+01,1.174836425781250000e+03,6.544336676597595215e+01,2.387518793010704243e+01
2.600000000000000000e+01,1.101543823242187500e+03,6.521117091178894043e+01,2.328373748638206209e+01
2.700000000000000000e+01,1.038761108398437500e+03,6.577879786491394043e+01,2.248532071478759775e+01
2.800000000000000000e+01,9.915283813476562500e+02,6.671430468559265137e+01,2.178231545691392057e+01
2.900000000000000000e+01,9.623645019531250000e+02,6.698015034198760986e+01,2.124902331935222577e+01
3.000000000000000000e+01,9.307739257812500000e+02,6.727957427501678467e+01,2.046027643591621725e+01
3.100000000000000000e+01,9.117686767578125000e+02,6.798211634159088135e+01,1.975570585575365001e+01
3.200000000000000000e+01,9.010463867187500000e+02,6.805756688117980957e+01,1.965041233076049920e+01
3.300000000000000000e+01,8.918622436523437500e+02,6.808828711509704590e+01,1.943752849947181360e+01
3.400000000000000000e+01,8.751064453125000000e+02,6.773972809314727783e+01,1.886588596583237987e+01
3.500000000000000000e+01,8.445571289062500000e+02,6.626693308353424072e+01,1.713730202513205469e+01
3.600000000000000000e+01,8.288787231445312500e+02,6.452373862266540527e+01,1.483068991360445033e+01
3.700000000000000000e+01,8.080916748046875000e+02,6.357061862945556641e+01,1.403825647674040766e+01
3.800000000000000000e+01,7.919055175781250000e+02,6.271944344043731689e+01,1.297265235669511085e+01
3.900000000000000000e+01,7.767444458007812500e+02,6.151423752307891846e+01,1.115753681469787928e+01
4.000000000000000000e+01,7.567561645507812500e+02,6.027009487152099609e+01,8.225117629581255585e+00
4.100000000000000000e+01,7.418409423828125000e+02,5.933671295642852783e+01,4.999851513820259719e+00
