Iter,Loss,ErrorLambda1,ErrorLambda2
1.000000000000000000e+00,1.245319824218750000e+04,1.000000000000000000e+02,2.212770308849790979e+01
2.000000000000000000e+00,1.238089550781250000e+04,1.000169529288541526e+02,2.212770308849790979e+01
3.000000000000000000e+00,1.183117968750000000e+04,1.001695292885415256e+02,2.212785669489074181e+01
4.000000000000000000e+00,1.061166796875000000e+04,1.005790313705801964e+02,2.212700088784495023e+01
5.000000000000000000e+00,9.198701171875000000e+03,1.017557647079229355e+02,2.212336553654786186e+01
6.000000000000000000e+00,1.932204492187500000e+04,1.135072633624076843e+02,2.207395548018601872e+01
7.000000000000000000e+00,7.169877441406250000e+03,1.054323174059391022e+02,2.210791712218276928e+01
8.000000000000000000e+00,5.311651367187500000e+03,1.125333860516548157e+02,2.206336395367055658e+01
9.000000000000000000e+00,6.088867187500000000e+03,1.188367635011672974e+02,2.208782394308195407e+01
1.000000000000000000e+01,4.140016601562500000e+03,1.154109418392181396e+02,2.207454796198695490e+01
1.100000000000000000e+01,3.701671875000000000e+03,1.140326321125030518e+02,2.215748078493744444e+01
1.200000000000000000e+01,3.291066894531250000e+03,1.113490395247936249e+02,2.233325770047133574e+01
1.300000000000000000e+01,2.992633544921875000e+03,1.061135109513998032e+02,2.270445852064170111e+01
1.400000000000000000e+01,2.608104980468750000e+03,9.841608144342899323e+01,2.315647093262340661e+01
1.500000000000000000e+01,2.266376464843750000e+03,8.975342214107513428e+01,2.369810170293898821e+01
1.600000000000000000e+01,2.466455566406250000e+03,6.635305583477020264e+01,2.503095168815620042e+01
1.700000000000000000e+01,1.958269897460937500e+03,7.764111459255218506e+01,2.439091773675463060e+01
1.800000000000000000e+01,1.760237915039062500e+03,7.131156325340270996e+01,2.470317758961726184e+01
1.900000000000000000e+01,1.577065429687500000e+03,7.442282438278198242e+01,2.437026133421342422e+01
2.000000000000000000e+01,1.402702392578125000e+03,6.956135332584381104e+01,2.456208646050347966e+01
2.100000000000000000e+01,1.313190551757812500e+03,6.627129018306732178e+01,2.456057965493567252e+01
2.200000000000000000e+01,1.249506225585937500e+03,6.473961770534515381e+01,2.440450824522543627e+01
2.300000000000000000e+01,1.189374755859375000e+03,6.282793581485748291e+01,2.416629398829929087e+01
2.400000000000000000e+01,1.142743896484375000e+03,6.341441273689270020e+01,2.388665720743870580e+01
2.500000000000000000e+01,1.066875244140625000e+03,6.348013877868652344e+01,2.330977011267248500e+01
2.600000000000000000e+01,1.008772949218750000e+03,6.560814678668975830e+01,2.248361641528614641e+01
2.700000000000000000e+01,9.660646362304687500e+02,6.627648472785949707e+01,2.184890017091271375e+01
2.800000000000000000e+01,9.373622436523437500e+02,6.662145853042602539e+01,2.141782211589734075e+01
2.900000000000000000e+01,9.098458862304687500e+02,6.765600144863128662e+01,2.077614969630553077e+01
3.000000000000000000e+01,8.903385620117187500e+02,6.797054409980773926e+01,2.019978193743889605e+01
3.100000000000000000e+01,8.788044433593750000e+02,6.804872453212738037e+01,1.982213696335961117e+01
3.200000000000000000e+01,8.708167724609375000e+02,6.871997416019439697e+01,1.953070906320142441e+01
3.300000000000000000e+01,8.626384277343750000e+02,6.857906877994537354e+01,1.921371667052145682e+01
3.400000000000000000e+01,8.416118164062500000e+02,6.780581772327423096e+01,1.811659398158449363e+01
3.500000000000000000e+01,8.239348754882812500e+02,6.671609878540039062e+01,1.705507871742465298e+01
3.600000000000000000e+01,7.975135498046875000e+02,6.337451934814453125e+01,1.411040759383192800e+01
3.700000000000000000e+01,7.801008911132812500e+02,6.255825757980346680e+01,1.330057274703674786e+01
3.800000000000000000e+01,7.669525146484375000e+02,6.179122924804687500e+01,1.227929504320947807e+01
3.900000000000000000e+01,7.515051879882812500e+02,6.099579334259033203e+01,1.052659489883409805e+01
4.000000000000000000e+01,7.322182617187500000e+02,5.990249514579772949e+01,7.067152179901466269e+00
4.100000000000000000e+01,7.210524902343750000e+02,5.917778611183166504e+01,4.861539928957774315e+00
4.200000000000000000e+01,7.129304199218750000e+02,5.921953916549682617e+01,4.393398845728418323e+00
4.300000000000000000e+01,7.076196289062500000e+02,5.901780724525451660e+01,3.184465331988033832e+00
4.400000000000000000e+01,6.931987304687500000e+02,5.881808996200561523e+01,1.088784056183074167e+00
4.500000000000000000e+01,6.619099731445312500e+02,5.722394883632659912e+01,8.155702169200221618e+00
4.600000000000000000e+01,6.306815185546875000e+02,5.496731698513031006e+01,1.214711308488011454e+01
4.700000000000000000e+01,6.027791748046875000e+02,5.083985328674316406e+01,1.709692548758691899e+01
4.800000000000000000e+01,6.042313232421875000e+02,4.446773529052734375e+01,1.741630243665089495e+01
4.900000000000000000e+01,5.878322143554687500e+02,4.771142005920410156e+01,1.725364789581917080e+01
5.000000000000000000e+01,5.932994995117187500e+02,4.024881720542907715e+01,2.596546372380224454e+01
5.100000000000000000e+01,5.746042480468750000e+02,4.388970732688903809e+01,2.163705501142319676e+01
5.200000000000000000e+01,5.616158447265625000e+02,4.176244735717773438e+01,2.283841792437386431e+01
5.300000000000000000e+01,5.510708007812500000e+02,4.016018509864807129e+01,2.219321987233699289e+01
5.400000000000000000e+01,5.426654663085937500e+02,3.781728148460388184e+01,2.482312955324092840e+01
5.500000000000000000e+01,5.314699096679687500e+02,3.559849262237548828e+01,2.623044206603231743e+01
5.600000000000000000e+01,5.210999145507812500e+02,3.338503241539001465e+01,2.675870176558114011e+01
5.700000000000000000e+01,5.105761718750000000e+02,3.078967332839965820e+01,2.888465812995481130e+01
5.800000000000000000e+01,5.009360351562500000e+02,2.993515133857727051e+01,2.955621065024804395e+01
5.900000000000000000e+01,4.816397705078125000e+02,2.617936730384826660e+01,3.243327301722307965e+01
6.000000000000000000e+01,4.772280273437500000e+02,2.521562576293945312e+01,3.286865205123783085e+01
6.100000000000000000e+01,4.655482788085937500e+02,2.347755432128906250e+01,3.465175894680434965e+01
6.200000000000000000e+01,4.605268554687500000e+02,2.170625329017639160e+01,3.628545802427361622e+01
6.300000000000000000e+01,4.529239196777343750e+02,2.172427773475646973e+01,3.674007443034337683e+01
6.400000000000000000e+01,4.412298583984375000e+02,2.080481052398681641e+01,3.892984327905468689e+01
6.500000000000000000e+01,4.234791564941406250e+02,1.911991238594055176e+01,4.278833346280158167e+01
6.600000000000000000e+01,4.019032897949218750e+02,1.788650155067443848e+01,4.816158748842283188e+01
6.700000000000000000e+01,3.874826049804687500e+02,1.359869837760925293e+01,5.775360452029967462e+01
6.800000000000000000e+01,3.669146118164062500e+02,1.534509658813476562e+01,5.713985189125311592e+01
6.900000000000000000e+01,3.543029174804687500e+02,1.526767015457153320e+01,5.845941858078518294e+01
7.000000000000000000e+01,3.308430786132812500e+02,1.296430826187133789e+01,6.588083099010438559e+01
7.100000000000000000e+01,3.119823303222656250e+02,1.197091341018676758e+01,7.420638525682915088e+01
7.200000000000000000e+01,2.916647949218750000e+02,1.083903312683105469e+01,8.279922927626665796e+01
7.300000000000000000e+01,2.659005126953125000e+02,9.320729970932006836e+00,9.569485168425021016e+01
7.400000000000000000e+01,2.439119567871093750e+02,7.572937011718750000e+00,1.093758708933879404e+02
7.500000000000000000e+01,2.267002563476562500e+02,4.976785182952880859e+00,1.231304163625625847e+02
7.600000000000000000e+01,2.149097900390625000e+02,1.981091499328613281e+00,1.319085389501193220e+02
7.700000000000000000e+01,2.085600891113281250e+02,1.510983705520629883e+00,1.334498547541836899e+02
