Iter,Loss,L2
1.000000000000000000e+00,2.361943572759628296e-01,9.393867850303649902e-01
2.000000000000000000e+00,2.064311355352401733e-01,9.002361893653869629e-01
3.000000000000000000e+00,1.908473670482635498e-01,8.598827719688415527e-01
4.000000000000000000e+00,1.899564713239669800e-01,8.501152396202087402e-01
5.000000000000000000e+00,1.882516443729400635e-01,8.373220562934875488e-01
6.000000000000000000e+00,1.839213669300079346e-01,8.158679008483886719e-01
7.000000000000000000e+00,1.741378605365753174e-01,7.749313712120056152e-01
8.000000000000000000e+00,1.605557054281234741e-01,7.365915179252624512e-01
9.000000000000000000e+00,3.034000992774963379e-01,5.923891663551330566e-01
1.000000000000000000e+01,1.306122392416000366e-01,6.338976621627807617e-01
1.100000000000000000e+01,1.297153979539871216e-01,6.361621618270874023e-01
1.200000000000000000e+01,1.260291337966918945e-01,6.489958167076110840e-01
1.300000000000000000e+01,1.251734197139739990e-01,6.491456627845764160e-01
1.400000000000000000e+01,1.226975694298744202e-01,6.577142477035522461e-01
1.500000000000000000e+01,1.139516383409500122e-01,7.046146392822265625e-01
1.600000000000000000e+01,1.113574355840682983e-01,6.724378466606140137e-01
1.700000000000000000e+01,1.095218211412429810e-01,6.688739061355590820e-01
1.800000000000000000e+01,1.089703217148780823e-01,6.778803467750549316e-01
1.900000000000000000e+01,1.083250045776367188e-01,6.800007224082946777e-01
2.000000000000000000e+01,1.055241450667381287e-01,6.914144754409790039e-01
2.100000000000000000e+01,1.019340828061103821e-01,6.886087059974670410e-01
2.200000000000000000e+01,9.933855384588241577e-02,6.705137491226196289e-01
2.300000000000000000e+01,9.837844967842102051e-02,6.416997909545898438e-01
2.400000000000000000e+01,9.713350236415863037e-02,6.433862447738647461e-01
2.500000000000000000e+01,9.611280262470245361e-02,6.441528797149658203e-01
2.600000000000000000e+01,9.381231665611267090e-02,6.307654976844787598e-01
2.700000000000000000e+01,9.280288964509963989e-02,6.511631608009338379e-01
2.800000000000000000e+01,9.150138497352600098e-02,6.480405926704406738e-01
2.900000000000000000e+01,8.990818262100219727e-02,6.206181049346923828e-01
3.000000000000000000e+01,8.864869177341461182e-02,6.125676035881042480e-01
3.100000000000000000e+01,8.785614371299743652e-02,6.058124303817749023e-01
3.200000000000000000e+01,8.705070614814758301e-02,6.015064120292663574e-01
3.300000000000000000e+01,8.584013581275939941e-02,5.988292098045349121e-01
3.400000000000000000e+01,8.428393304347991943e-02,5.951247811317443848e-01
3.500000000000000000e+01,8.211359381675720215e-02,5.929641723632812500e-01
3.600000000000000000e+01,7.843432575464248657e-02,5.764991044998168945e-01
3.700000000000000000e+01,8.015643060207366943e-02,6.328824162483215332e-01
3.800000000000000000e+01,7.714488357305526733e-02,5.962843894958496094e-01
3.900000000000000000e+01,7.654954493045806885e-02,5.995474457740783691e-01
4.000000000000000000e+01,7.612681388854980469e-02,5.951355695724487305e-01
4.100000000000000000e+01,7.575573772192001343e-02,5.929685831069946289e-01
4.200000000000000000e+01,7.502843439579010010e-02,5.907493829727172852e-01
4.300000000000000000e+01,7.307934761047363281e-02,5.784228444099426270e-01
4.400000000000000000e+01,7.142367959022521973e-02,5.661711096763610840e-01
4.500000000000000000e+01,7.026153802871704102e-02,5.421792268753051758e-01
4.600000000000000000e+01,6.916813552379608154e-02,5.494930744171142578e-01
4.700000000000000000e+01,6.875405460596084595e-02,5.479276776313781738e-01
4.800000000000000000e+01,6.831634789705276489e-02,5.434122085571289062e-01
4.900000000000000000e+01,6.796616315841674805e-02,5.416471958160400391e-01
5.000000000000000000e+01,6.746349483728408813e-02,5.461313724517822266e-01
5.100000000000000000e+01,6.680538505315780640e-02,5.516655445098876953e-01
5.200000000000000000e+01,6.509860605001449585e-02,5.595529079437255859e-01
5.300000000000000000e+01,6.337854266166687012e-02,5.723856091499328613e-01
5.400000000000000000e+01,6.181245297193527222e-02,5.714290738105773926e-01
5.500000000000000000e+01,6.059675663709640503e-02,5.637657642364501953e-01
5.600000000000000000e+01,5.945979058742523193e-02,5.434586405754089355e-01
5.700000000000000000e+01,5.881737917661666870e-02,5.465590953826904297e-01
5.800000000000000000e+01,5.842608958482742310e-02,5.438172221183776855e-01
5.900000000000000000e+01,5.834960192441940308e-02,5.447693467140197754e-01
6.000000000000000000e+01,5.813691765069961548e-02,5.411686301231384277e-01
6.100000000000000000e+01,5.805392190814018250e-02,5.385671854019165039e-01
6.200000000000000000e+01,5.795531719923019409e-02,5.372805595397949219e-01
6.300000000000000000e+01,5.750720202922821045e-02,5.361032485961914062e-01
6.400000000000000000e+01,5.636494606733322144e-02,5.355911254882812500e-01
6.500000000000000000e+01,5.546484142541885376e-02,5.329004526138305664e-01
6.600000000000000000e+01,5.482537299394607544e-02,5.362516641616821289e-01
6.700000000000000000e+01,5.419001355767250061e-02,5.383769273757934570e-01
6.800000000000000000e+01,5.380943417549133301e-02,5.405341386795043945e-01
6.900000000000000000e+01,5.336131900548934937e-02,5.365755558013916016e-01
7.000000000000000000e+01,5.267021059989929199e-02,5.291574597358703613e-01
7.100000000000000000e+01,5.349429324269294739e-02,4.780829250812530518e-01
7.200000000000000000e+01,5.170500651001930237e-02,5.068190097808837891e-01
7.300000000000000000e+01,5.246777087450027466e-02,4.686266779899597168e-01
7.400000000000000000e+01,5.135133862495422363e-02,4.971847832202911377e-01
7.500000000000000000e+01,5.082638189196586609e-02,4.824571907520294189e-01
7.600000000000000000e+01,5.044788122177124023e-02,4.874545931816101074e-01
7.700000000000000000e+01,4.973879456520080566e-02,4.865298569202423096e-01
7.800000000000000000e+01,4.934364557266235352e-02,4.814201295375823975e-01
7.900000000000000000e+01,4.896037280559539795e-02,4.782928228378295898e-01
