Iter,Loss,L2
0.000000000000000000e+00,2.979494333267211914e-01,8.751918673515319824e-01
1.000000000000000000e+00,2.563647925853729248e-01,8.308407664299011230e-01
2.000000000000000000e+00,2.436487376689910889e-01,8.006967306137084961e-01
3.000000000000000000e+00,2.463297545909881592e-01,7.820802330970764160e-01
4.000000000000000000e+00,2.498055547475814819e-01,7.727881073951721191e-01
5.000000000000000000e+00,2.491913735866546631e-01,7.714946269989013672e-01
6.000000000000000000e+00,2.453694194555282593e-01,7.755573987960815430e-01
7.000000000000000000e+00,2.402959465980529785e-01,7.817575335502624512e-01
8.000000000000000000e+00,2.355049252510070801e-01,7.876718640327453613e-01
9.000000000000000000e+00,2.315254062414169312e-01,7.925940155982971191e-01
1.000000000000000000e+01,2.284325063228607178e-01,7.967151403427124023e-01
1.100000000000000000e+01,2.262279391288757324e-01,7.999114394187927246e-01
1.200000000000000000e+01,2.247194498777389526e-01,8.013029098510742188e-01
1.300000000000000000e+01,2.234428972005844116e-01,7.996822595596313477e-01
1.400000000000000000e+01,2.218317538499832153e-01,7.943837046623229980e-01
1.500000000000000000e+01,2.195156514644622803e-01,7.856739759445190430e-01
1.600000000000000000e+01,2.164563834667205811e-01,7.745048999786376953e-01
1.700000000000000000e+01,2.128614187240600586e-01,7.620844244956970215e-01
1.800000000000000000e+01,2.090312838554382324e-01,7.495254874229431152e-01
1.900000000000000000e+01,2.052466422319412231e-01,7.376335263252258301e-01
2.000000000000000000e+01,2.017068564891815186e-01,7.268350124359130859e-01
2.100000000000000000e+01,1.985003054141998291e-01,7.172165513038635254e-01
2.200000000000000000e+01,1.955970227718353271e-01,7.086283564567565918e-01
2.300000000000000000e+01,1.928742527961730957e-01,7.008067965507507324e-01
2.400000000000000000e+01,1.901796162128448486e-01,6.934820413589477539e-01
2.500000000000000000e+01,1.874074637889862061e-01,6.864480376243591309e-01
2.600000000000000000e+01,1.845473796129226685e-01,6.795867085456848145e-01
2.700000000000000000e+01,1.816803961992263794e-01,6.728560328483581543e-01
2.800000000000000000e+01,1.789364367723464966e-01,6.662588715553283691e-01
2.900000000000000000e+01,1.764437556266784668e-01,6.598056554794311523e-01
3.000000000000000000e+01,1.742942482233047485e-01,6.534838080406188965e-01
3.100000000000000000e+01,1.725294142961502075e-01,6.472471356391906738e-01
3.200000000000000000e+01,1.711380779743194580e-01,6.410363316535949707e-01
