Iter,Loss,L2
0.000000000000000000e+00,2.308648824691772461e-01,8.735855817794799805e-01
1.000000000000000000e+00,2.072767764329910278e-01,8.295803070068359375e-01
2.000000000000000000e+00,2.059864401817321777e-01,8.081915974617004395e-01
3.000000000000000000e+00,2.077468484640121460e-01,8.055558204650878906e-01
4.000000000000000000e+00,2.076873481273651123e-01,8.123072385787963867e-01
5.000000000000000000e+00,2.054905742406845093e-01,8.197416663169860840e-01
6.000000000000000000e+00,2.018437236547470093e-01,8.247892260551452637e-01
7.000000000000000000e+00,1.979536265134811401e-01,8.286435604095458984e-01
8.000000000000000000e+00,1.950542330741882324e-01,8.328862786293029785e-01
9.000000000000000000e+00,1.937272548675537109e-01,8.372323513031005859e-01
1.000000000000000000e+01,1.933909505605697632e-01,8.397405147552490234e-01
1.100000000000000000e+01,1.928891539573669434e-01,8.385306000709533691e-01
1.200000000000000000e+01,1.914683729410171509e-01,8.330830931663513184e-01
1.300000000000000000e+01,1.891072690486907959e-01,8.240764737129211426e-01
1.400000000000000000e+01,1.862296611070632935e-01,8.126753568649291992e-01
1.500000000000000000e+01,1.833220720291137695e-01,8.000584840774536133e-01
1.600000000000000000e+01,1.807103753089904785e-01,7.872264981269836426e-01
1.700000000000000000e+01,1.784832477569580078e-01,7.749999165534973145e-01
1.800000000000000000e+01,1.765128821134567261e-01,7.640985846519470215e-01
1.900000000000000000e+01,1.745437681674957275e-01,7.551323771476745605e-01
2.000000000000000000e+01,1.723258197307586670e-01,7.484633922576904297e-01
2.100000000000000000e+01,1.697480082511901855e-01,7.440408468246459961e-01
2.200000000000000000e+01,1.668897718191146851e-01,7.413006424903869629e-01
2.300000000000000000e+01,1.639511734247207642e-01,7.392053008079528809e-01
2.400000000000000000e+01,1.611267924308776855e-01,7.364768385887145996e-01
2.500000000000000000e+01,1.585126370191574097e-01,7.319757342338562012e-01
2.600000000000000000e+01,1.560910642147064209e-01,7.250797748565673828e-01
2.700000000000000000e+01,1.537827104330062866e-01,7.158810496330261230e-01
2.800000000000000000e+01,1.515122354030609131e-01,7.051113843917846680e-01
2.900000000000000000e+01,1.492432206869125366e-01,6.938472390174865723e-01
3.000000000000000000e+01,1.469883471727371216e-01,6.831310391426086426e-01
3.100000000000000000e+01,1.448185741901397705e-01,6.736458539962768555e-01
3.200000000000000000e+01,1.428582519292831421e-01,6.655265688896179199e-01
3.300000000000000000e+01,1.412302702665328979e-01,6.583529114723205566e-01
3.400000000000000000e+01,1.399625539779663086e-01,6.514009833335876465e-01
3.500000000000000000e+01,1.389472633600234985e-01,6.441641449928283691e-01
3.600000000000000000e+01,1.380300968885421753e-01,6.368566155433654785e-01
3.700000000000000000e+01,1.371428370475769043e-01,6.304485201835632324e-01
3.800000000000000000e+01,1.363055109977722168e-01,6.260941028594970703e-01
3.900000000000000000e+01,1.355210840702056885e-01,6.242875456809997559e-01
4.000000000000000000e+01,1.347411125898361206e-01,6.243298053741455078e-01
4.100000000000000000e+01,1.339078694581985474e-01,6.245934963226318359e-01
4.200000000000000000e+01,1.329519152641296387e-01,6.236181259155273438e-01
4.300000000000000000e+01,1.318148672580718994e-01,6.212865114212036133e-01
4.400000000000000000e+01,1.305475085973739624e-01,6.189882159233093262e-01
4.500000000000000000e+01,1.292813122272491455e-01,6.185597777366638184e-01
4.600000000000000000e+01,1.280700266361236572e-01,6.208910942077636719e-01
4.700000000000000000e+01,1.268872618675231934e-01,6.253475546836853027e-01
4.800000000000000000e+01,1.257393509149551392e-01,6.304118037223815918e-01
4.900000000000000000e+01,1.246742010116577148e-01,6.348690986633300781e-01
5.000000000000000000e+01,1.237511262297630310e-01,6.383602023124694824e-01
5.100000000000000000e+01,1.229753047227859497e-01,6.409424543380737305e-01
5.200000000000000000e+01,1.222542449831962585e-01,6.424075365066528320e-01
5.300000000000000000e+01,1.215117722749710083e-01,6.422039270401000977e-01
5.400000000000000000e+01,1.207419559359550476e-01,6.401805877685546875e-01
5.500000000000000000e+01,1.199645176529884338e-01,6.371495127677917480e-01
5.600000000000000000e+01,1.191775649785995483e-01,6.342301368713378906e-01
5.700000000000000000e+01,1.183227524161338806e-01,6.317541003227233887e-01
5.800000000000000000e+01,1.174116358160972595e-01,6.291016340255737305e-01
5.900000000000000000e+01,1.165088340640068054e-01,6.257346868515014648e-01
6.000000000000000000e+01,1.156336143612861633e-01,6.218364834785461426e-01
6.100000000000000000e+01,1.147776395082473755e-01,6.175879836082458496e-01
6.200000000000000000e+01,1.139410585165023804e-01,6.128917932510375977e-01
6.300000000000000000e+01,1.131758838891983032e-01,6.084802150726318359e-01
6.400000000000000000e+01,1.124707534909248352e-01,6.061130166053771973e-01
6.500000000000000000e+01,1.117797568440437317e-01,6.059272885322570801e-01
6.600000000000000000e+01,1.110997051000595093e-01,6.053652763366699219e-01
6.700000000000000000e+01,1.104463040828704834e-01,6.030263900756835938e-01
6.800000000000000000e+01,1.097701415419578552e-01,6.007732748985290527e-01
6.900000000000000000e+01,1.090696752071380615e-01,5.997119545936584473e-01
7.000000000000000000e+01,1.083846688270568848e-01,5.988257527351379395e-01
7.100000000000000000e+01,1.077112182974815369e-01,5.985276699066162109e-01
7.200000000000000000e+01,1.070567220449447632e-01,5.994223356246948242e-01
7.300000000000000000e+01,1.064611524343490601e-01,5.996862053871154785e-01
7.400000000000000000e+01,1.059015020728111267e-01,5.987354516983032227e-01
7.500000000000000000e+01,1.053790450096130371e-01,5.979586839675903320e-01
7.600000000000000000e+01,1.049066334962844849e-01,5.977606177330017090e-01
7.700000000000000000e+01,1.044519841670989990e-01,5.982851982116699219e-01
7.800000000000000000e+01,1.040306985378265381e-01,5.976417064666748047e-01
7.900000000000000000e+01,1.036336794495582581e-01,5.949807167053222656e-01
8.000000000000000000e+01,1.032503098249435425e-01,5.936597585678100586e-01
8.100000000000000000e+01,1.029003486037254333e-01,5.922933220863342285e-01
8.200000000000000000e+01,1.025668978691101074e-01,5.907602310180664062e-01
8.300000000000000000e+01,1.022748351097106934e-01,5.892693996429443359e-01
8.400000000000000000e+01,1.020042151212692261e-01,5.866996049880981445e-01
8.500000000000000000e+01,1.017676591873168945e-01,5.862586498260498047e-01
8.600000000000000000e+01,1.015452295541763306e-01,5.853432416915893555e-01
8.700000000000000000e+01,1.013425588607788086e-01,5.863211154937744141e-01
8.800000000000000000e+01,1.011623591184616089e-01,5.822324752807617188e-01
8.900000000000000000e+01,1.010896116495132446e-01,5.908924937248229980e-01
9.000000000000000000e+01,1.013623625040054321e-01,5.782705545425415039e-01
9.100000000000000000e+01,1.022304072976112366e-01,5.971559882164001465e-01
9.200000000000000000e+01,1.019289344549179077e-01,5.812480449676513672e-01
9.300000000000000000e+01,1.004182547330856323e-01,5.821901559829711914e-01
9.400000000000000000e+01,1.005381941795349121e-01,5.956466794013977051e-01
9.500000000000000000e+01,1.010150238871574402e-01,5.809051394462585449e-01
9.600000000000000000e+01,1.000100076198577881e-01,5.811808109283447266e-01
9.700000000000000000e+01,9.996539354324340820e-02,5.919368863105773926e-01
9.800000000000000000e+01,1.002905666828155518e-01,5.800851583480834961e-01
9.900000000000000000e+01,9.951332956552505493e-02,5.786462426185607910e-01
1.000000000000000000e+02,9.955827146768569946e-02,5.881415605545043945e-01
1.010000000000000000e+02,9.969456493854522705e-02,5.790514349937438965e-01
1.020000000000000000e+02,9.907274693250656128e-02,5.765195488929748535e-01
1.030000000000000000e+02,9.920936822891235352e-02,5.858030319213867188e-01
1.040000000000000000e+02,9.917376935482025146e-02,5.792281627655029297e-01
1.050000000000000000e+02,9.871494024991989136e-02,5.754934549331665039e-01
1.060000000000000000e+02,9.885759651660919189e-02,5.843623876571655273e-01
1.070000000000000000e+02,9.871341288089752197e-02,5.802006721496582031e-01
1.080000000000000000e+02,9.838218241930007935e-02,5.753722190856933594e-01
1.090000000000000000e+02,9.848203510046005249e-02,5.829455256462097168e-01
1.100000000000000000e+02,9.828948974609375000e-02,5.807325243949890137e-01
1.110000000000000000e+02,9.804968535900115967e-02,5.756095051765441895e-01
1.120000000000000000e+02,9.808063507080078125e-02,5.814847946166992188e-01
1.130000000000000000e+02,9.789082407951354980e-02,5.801814794540405273e-01
1.140000000000000000e+02,9.769322723150253296e-02,5.755609869956970215e-01
1.150000000000000000e+02,9.766063094139099121e-02,5.800951123237609863e-01
1.160000000000000000e+02,9.749197214841842651e-02,5.786930322647094727e-01
1.170000000000000000e+02,9.731037914752960205e-02,5.749616622924804688e-01
1.180000000000000000e+02,9.722664952278137207e-02,5.788229703903198242e-01
1.190000000000000000e+02,9.707476943731307983e-02,5.769253969192504883e-01
1.200000000000000000e+02,9.690313041210174561e-02,5.742858648300170898e-01
1.210000000000000000e+02,9.677664190530776978e-02,5.778056383132934570e-01
1.220000000000000000e+02,9.662979841232299805e-02,5.755031108856201172e-01
1.230000000000000000e+02,9.646704792976379395e-02,5.740364789962768555e-01
1.240000000000000000e+02,9.631632268428802490e-02,5.769059062004089355e-01
1.250000000000000000e+02,9.615792334079742432e-02,5.743689537048339844e-01
1.260000000000000000e+02,9.599812328815460205e-02,5.738817453384399414e-01
1.270000000000000000e+02,9.584042429924011230e-02,5.755371451377868652e-01
1.280000000000000000e+02,9.566535800695419312e-02,5.729932188987731934e-01
1.290000000000000000e+02,9.549269825220108032e-02,5.731749534606933594e-01
1.300000000000000000e+02,9.533123672008514404e-02,5.734245181083679199e-01
1.310000000000000000e+02,9.515116363763809204e-02,5.713704228401184082e-01
1.320000000000000000e+02,9.495694935321807861e-02,5.718999505043029785e-01
1.330000000000000000e+02,9.477794170379638672e-02,5.711076855659484863e-01
1.340000000000000000e+02,9.460016340017318726e-02,5.700472593307495117e-01
1.350000000000000000e+02,9.439754486083984375e-02,5.704121589660644531e-01
1.360000000000000000e+02,9.418871998786926270e-02,5.692746043205261230e-01
1.370000000000000000e+02,9.399408102035522461e-02,5.690056085586547852e-01
1.380000000000000000e+02,9.379503130912780762e-02,5.687875747680664062e-01
1.390000000000000000e+02,9.357507526874542236e-02,5.678985118865966797e-01
1.400000000000000000e+02,9.334877133369445801e-02,5.675283074378967285e-01
1.410000000000000000e+02,9.313107281923294067e-02,5.669999718666076660e-01
1.420000000000000000e+02,9.291145205497741699e-02,5.662938356399536133e-01
1.430000000000000000e+02,9.267599880695343018e-02,5.654891729354858398e-01
1.440000000000000000e+02,9.243051707744598389e-02,5.651393532752990723e-01
1.450000000000000000e+02,9.218664467334747314e-02,5.640507936477661133e-01
1.460000000000000000e+02,9.194325655698776245e-02,5.636451244354248047e-01
1.470000000000000000e+02,9.169103950262069702e-02,5.628638863563537598e-01
1.480000000000000000e+02,9.142770618200302124e-02,5.620078444480895996e-01
1.490000000000000000e+02,9.115935117006301880e-02,5.617240071296691895e-01
1.500000000000000000e+02,9.089031815528869629e-02,5.603805184364318848e-01
1.510000000000000000e+02,9.061836451292037964e-02,5.605105757713317871e-01
1.520000000000000000e+02,9.033898264169692993e-02,5.588434934616088867e-01
1.530000000000000000e+02,9.005161374807357788e-02,5.590421557426452637e-01
1.540000000000000000e+02,8.975883573293685913e-02,5.573048591613769531e-01
1.550000000000000000e+02,8.946406096220016479e-02,5.576255321502685547e-01
1.560000000000000000e+02,8.916718512773513794e-02,5.553929209709167480e-01
1.570000000000000000e+02,8.886787295341491699e-02,5.566135048866271973e-01
1.580000000000000000e+02,8.856672048568725586e-02,5.527981519699096680e-01
1.590000000000000000e+02,8.827166259288787842e-02,5.566470026969909668e-01
1.600000000000000000e+02,8.800144493579864502e-02,5.485314726829528809e-01
1.610000000000000000e+02,8.780874311923980713e-02,5.601890683174133301e-01
1.620000000000000000e+02,8.783891797065734863e-02,5.409213900566101074e-01
1.630000000000000000e+02,8.826933056116104126e-02,5.694463253021240234e-01
1.640000000000000000e+02,8.921806514263153076e-02,5.372216105461120605e-01
1.650000000000000000e+02,8.859873563051223755e-02,5.582681298255920410e-01
1.660000000000000000e+02,8.671637624502182007e-02,5.534839034080505371e-01
1.670000000000000000e+02,8.598802983760833740e-02,5.379887223243713379e-01
1.680000000000000000e+02,8.680327236652374268e-02,5.593856573104858398e-01
1.690000000000000000e+02,8.643795549869537354e-02,5.446065664291381836e-01
1.700000000000000000e+02,8.507829904556274414e-02,5.372305512428283691e-01
1.710000000000000000e+02,8.536759018898010254e-02,5.554486513137817383e-01
1.720000000000000000e+02,8.551256358623504639e-02,5.397537946701049805e-01
1.730000000000000000e+02,8.434894680976867676e-02,5.361395478248596191e-01
1.740000000000000000e+02,8.435373008251190186e-02,5.518206357955932617e-01
1.750000000000000000e+02,8.447531610727310181e-02,5.379642248153686523e-01
1.760000000000000000e+02,8.354845643043518066e-02,5.351161360740661621e-01
1.770000000000000000e+02,8.351545035839080811e-02,5.486348271369934082e-01
1.780000000000000000e+02,8.347828686237335205e-02,5.368979573249816895e-01
1.790000000000000000e+02,8.274602890014648438e-02,5.332002043724060059e-01
1.800000000000000000e+02,8.272635936737060547e-02,5.447596311569213867e-01
1.810000000000000000e+02,8.253179490566253662e-02,5.352433323860168457e-01
1.820000000000000000e+02,8.198143541812896729e-02,5.308196544647216797e-01
1.830000000000000000e+02,8.192741870880126953e-02,5.406404733657836914e-01
1.840000000000000000e+02,8.163429051637649536e-02,5.334049463272094727e-01
1.850000000000000000e+02,8.124412596225738525e-02,5.289118289947509766e-01
1.860000000000000000e+02,8.110427856445312500e-02,5.369449257850646973e-01
1.870000000000000000e+02,8.079136908054351807e-02,5.315306782722473145e-01
1.880000000000000000e+02,8.051042258739471436e-02,5.274167656898498535e-01
1.890000000000000000e+02,8.027178049087524414e-02,5.335441231727600098e-01
1.900000000000000000e+02,7.999663800001144409e-02,5.292885899543762207e-01
1.910000000000000000e+02,7.976168394088745117e-02,5.259522199630737305e-01
1.920000000000000000e+02,7.945095002651214600e-02,5.303148627281188965e-01
1.930000000000000000e+02,7.923054695129394531e-02,5.267266631126403809e-01
1.940000000000000000e+02,7.899440824985504150e-02,5.244320034980773926e-01
1.950000000000000000e+02,7.865215837955474854e-02,5.272717475891113281e-01
1.960000000000000000e+02,7.846685498952865601e-02,5.240107178688049316e-01
1.970000000000000000e+02,7.821286469697952271e-02,5.227838158607482910e-01
1.980000000000000000e+02,7.787007093429565430e-02,5.243262052536010742e-01
1.990000000000000000e+02,7.769007980823516846e-02,5.212695598602294922e-01
2.000000000000000000e+02,7.742383331060409546e-02,5.210934877395629883e-01
2.010000000000000000e+02,7.709217071533203125e-02,5.215476155281066895e-01
2.020000000000000000e+02,7.689565420150756836e-02,5.188052058219909668e-01
2.030000000000000000e+02,7.662887126207351685e-02,5.195540785789489746e-01
2.040000000000000000e+02,7.631038129329681396e-02,5.189434289932250977e-01
2.050000000000000000e+02,7.608757913112640381e-02,5.166636109352111816e-01
2.060000000000000000e+02,7.582586258649826050e-02,5.179523825645446777e-01
2.070000000000000000e+02,7.552161067724227905e-02,5.162066817283630371e-01
2.080000000000000000e+02,7.527278363704681396e-02,5.146781802177429199e-01
2.090000000000000000e+02,7.501341402530670166e-02,5.160470604896545410e-01
2.100000000000000000e+02,7.472530007362365723e-02,5.133863091468811035e-01
2.110000000000000000e+02,7.446005940437316895e-02,5.131250619888305664e-01
2.120000000000000000e+02,7.419556379318237305e-02,5.139552950859069824e-01
2.130000000000000000e+02,7.392048835754394531e-02,5.109899640083312988e-01
2.140000000000000000e+02,7.365517318248748779e-02,5.121571421623229980e-01
2.150000000000000000e+02,7.338610291481018066e-02,5.115193724632263184e-01
2.160000000000000000e+02,7.311232388019561768e-02,5.092511177062988281e-01
2.170000000000000000e+02,7.285354286432266235e-02,5.110508203506469727e-01
2.180000000000000000e+02,7.259637117385864258e-02,5.085887908935546875e-01
2.190000000000000000e+02,7.232567667961120605e-02,5.083029866218566895e-01
2.200000000000000000e+02,7.206031680107116699e-02,5.089296698570251465e-01
2.210000000000000000e+02,7.181327044963836670e-02,5.062322020530700684e-01
2.220000000000000000e+02,7.156923413276672363e-02,5.078650712966918945e-01
2.230000000000000000e+02,7.131581008434295654e-02,5.059164166450500488e-01
2.240000000000000000e+02,7.106298208236694336e-02,5.057914853096008301e-01
2.250000000000000000e+02,7.082305848598480225e-02,5.059919953346252441e-01
2.260000000000000000e+02,7.059451937675476074e-02,5.041395425796508789e-01
2.270000000000000000e+02,7.036917656660079956e-02,5.053843855857849121e-01
2.280000000000000000e+02,7.014495134353637695e-02,5.031585693359375000e-01
2.290000000000000000e+02,6.992601603269577026e-02,5.043933987617492676e-01
2.300000000000000000e+02,6.971642374992370605e-02,5.023456811904907227e-01
2.310000000000000000e+02,6.951829791069030762e-02,5.037726759910583496e-01
2.320000000000000000e+02,6.933190673589706421e-02,5.011029839515686035e-01
2.330000000000000000e+02,6.916269659996032715e-02,5.042393207550048828e-01
2.340000000000000000e+02,6.902521848678588867e-02,4.987021386623382568e-01
2.350000000000000000e+02,6.896188855171203613e-02,5.074334740638732910e-01
2.360000000000000000e+02,6.908800452947616577e-02,4.940939247608184814e-01
2.370000000000000000e+02,6.962890923023223877e-02,5.174546837806701660e-01
2.380000000000000000e+02,7.096502184867858887e-02,4.897829294204711914e-01
2.390000000000000000e+02,7.202198356389999390e-02,5.203121900558471680e-01
2.400000000000000000e+02,7.114565372467041016e-02,4.970038235187530518e-01
2.410000000000000000e+02,6.826616078615188599e-02,4.954017102718353271e-01
2.420000000000000000e+02,6.839884072542190552e-02,5.164007544517517090e-01
2.430000000000000000e+02,7.010190188884735107e-02,4.912459254264831543e-01
2.440000000000000000e+02,6.872101128101348877e-02,4.966985285282135010e-01
2.450000000000000000e+02,6.742564588785171509e-02,5.090662837028503418e-01
2.460000000000000000e+02,6.856652349233627319e-02,4.899398088455200195e-01
2.470000000000000000e+02,6.833308190107345581e-02,4.981902241706848145e-01
2.480000000000000000e+02,6.713502854108810425e-02,5.058926343917846680e-01
2.490000000000000000e+02,6.763976067304611206e-02,4.913801550865173340e-01
2.500000000000000000e+02,6.773783266544342041e-02,4.989143908023834229e-01
2.510000000000000000e+02,6.686562299728393555e-02,5.034666657447814941e-01
