Iter,Loss,L2
1.000000000000000000e+00,4.659045573430528719e+00,1.026901825165267734e+00
2.000000000000000000e+00,3.883404636433716028e+00,1.000813209603107268e+00
3.000000000000000000e+00,9.676133391353326507e-01,9.496288139103635784e-01
4.000000000000000000e+00,7.169765792375247804e-01,9.789300828007438948e-01
5.000000000000000000e+00,6.986951633880853496e-01,9.765638899479754942e-01
6.000000000000000000e+00,6.436039891732214802e-01,9.400783535341739050e-01
7.000000000000000000e+00,5.407121436870490072e-01,8.438876001594586285e-01
8.000000000000000000e+00,4.165105081834114542e-01,7.322775156347126613e-01
9.000000000000000000e+00,3.856560779804381611e-01,7.096182962825617890e-01
1.000000000000000000e+01,3.356128760400348132e-01,7.072917169418260208e-01
1.100000000000000000e+01,3.279133791203337478e-01,7.078155314186866942e-01
1.200000000000000000e+01,3.243221730031247141e-01,7.046390990251065745e-01
1.300000000000000000e+01,3.148805657701435612e-01,6.967683895971203967e-01
1.400000000000000000e+01,3.027368747566747120e-01,6.826699911867930570e-01
1.500000000000000000e+01,2.886572922192709445e-01,6.642831369340568282e-01
1.600000000000000000e+01,2.825774981723651047e-01,6.556774121954765944e-01
1.700000000000000000e+01,2.744854885859371318e-01,6.465442553377365176e-01
1.800000000000000000e+01,2.602365837618407785e-01,6.287572708166395685e-01
1.900000000000000000e+01,2.304415398542614957e-01,5.983536257652225521e-01
2.000000000000000000e+01,1.684194242434624289e-01,5.356063356167106715e-01
2.100000000000000000e+01,1.489875204687866606e-01,5.071534405867177409e-01
2.200000000000000000e+01,1.388674329353528913e-01,4.740619978792347533e-01
2.300000000000000000e+01,1.323943176724433624e-01,4.749552387275360887e-01
2.400000000000000000e+01,1.317939601396713178e-01,4.881474021623066761e-01
2.500000000000000000e+01,1.302722204839663056e-01,4.829223525960888996e-01
2.600000000000000000e+01,1.272815083696889060e-01,4.742966971249367170e-01
2.700000000000000000e+01,1.242829276847608883e-01,4.758592993012529804e-01
2.800000000000000000e+01,1.228917249325736233e-01,4.776998297828344842e-01
2.900000000000000000e+01,1.225359403363262545e-01,4.815807895795987670e-01
3.000000000000000000e+01,1.222423135422532614e-01,4.827431815689101069e-01
3.100000000000000000e+01,1.194476899402499431e-01,4.888006545574679063e-01
3.200000000000000000e+01,1.152727553949647599e-01,4.907031577840408887e-01
3.300000000000000000e+01,1.068463366340723364e-01,4.825027875265862631e-01
3.400000000000000000e+01,1.025806524501811645e-01,4.623117210193172788e-01
3.500000000000000000e+01,1.014329177528938281e-01,4.611999265526638969e-01
3.600000000000000000e+01,1.008697999598690276e-01,4.613457470674103833e-01
3.700000000000000000e+01,1.004171486270044045e-01,4.588184774747756101e-01
3.800000000000000000e+01,9.986209085437397492e-02,4.571887095198114426e-01
3.900000000000000000e+01,9.904690961923590109e-02,4.537057001089433439e-01
4.000000000000000000e+01,9.823416349745781040e-02,4.566306219607518813e-01
4.100000000000000000e+01,9.754883240628439700e-02,4.561316937971557350e-01
4.200000000000000000e+01,9.715199176136871118e-02,4.563597720599676943e-01
4.300000000000000000e+01,9.686442273858750229e-02,4.568055434205905430e-01
4.400000000000000000e+01,9.613422330615291334e-02,4.571342115731908962e-01
4.500000000000000000e+01,9.514671381676026440e-02,4.575420833175706803e-01
4.600000000000000000e+01,9.314742186581628780e-02,4.563722698497951757e-01
4.700000000000000000e+01,9.046309448283679222e-02,4.537020832546272975e-01
4.800000000000000000e+01,8.874535246373524422e-02,4.501494070746355214e-01
4.900000000000000000e+01,8.673862068479709642e-02,4.426465592061562537e-01
5.000000000000000000e+01,8.467301932735502024e-02,4.438046167411004994e-01
5.100000000000000000e+01,8.329716806542605823e-02,4.390165197292412169e-01
5.200000000000000000e+01,8.217130153631702072e-02,4.395809810282099162e-01
5.300000000000000000e+01,8.018790106037448906e-02,4.392627223420120797e-01
5.400000000000000000e+01,7.864547284414680206e-02,4.355590626254562392e-01
5.500000000000000000e+01,7.693636305514064966e-02,4.295202544207784578e-01
