Iter,Loss,l1,l2
0.000000000000000000e+00,4.502261718750000000e+03,1.000009994506835938e+02,1.000999908447265625e+02
1.000000000000000000e+00,4.500723144531250000e+03,1.000019989013671875e+02,1.002000122070312500e+02
2.000000000000000000e+00,4.499182617187500000e+03,1.000030059814453125e+02,1.003000488281250000e+02
3.000000000000000000e+00,4.497641113281250000e+03,1.000040054321289062e+02,1.004001159667968750e+02
4.000000000000000000e+00,4.496098632812500000e+03,1.000050048828125000e+02,1.005002288818359375e+02
5.000000000000000000e+00,4.494554687500000000e+03,1.000059967041015625e+02,1.006003723144531250e+02
6.000000000000000000e+00,4.493009765625000000e+03,1.000069961547851562e+02,1.007005844116210938e+02
7.000000000000000000e+00,4.491462890625000000e+03,1.000079956054687500e+02,1.008008499145507812e+02
8.000000000000000000e+00,4.489914062500000000e+03,1.000090103149414062e+02,1.009011840820312500e+02
9.000000000000000000e+00,4.488363769531250000e+03,1.000100097656250000e+02,1.010016098022460938e+02
1.000000000000000000e+01,4.486812988281250000e+03,1.000110168457031250e+02,1.011021118164062500e+02
1.100000000000000000e+01,4.485259277343750000e+03,1.000120162963867188e+02,1.012027130126953125e+02
1.200000000000000000e+01,4.483704589843750000e+03,1.000130157470703125e+02,1.013034133911132812e+02
1.300000000000000000e+01,4.482147949218750000e+03,1.000140228271484375e+02,1.014042129516601562e+02
1.400000000000000000e+01,4.480589843750000000e+03,1.000150299072265625e+02,1.015051269531250000e+02
1.500000000000000000e+01,4.479029785156250000e+03,1.000160369873046875e+02,1.016061553955078125e+02
1.600000000000000000e+01,4.477467773437500000e+03,1.000170364379882812e+02,1.017073135375976562e+02
1.700000000000000000e+01,4.475904296875000000e+03,1.000180511474609375e+02,1.018085937500000000e+02
1.800000000000000000e+01,4.474338378906250000e+03,1.000190505981445312e+02,1.019100036621093750e+02
1.900000000000000000e+01,4.472770996093750000e+03,1.000200653076171875e+02,1.020115509033203125e+02
