Iter,Loss,L2
1.000000000000000000e+00,4.289605957031250000e+03,1.001313328742980957e+00
2.000000000000000000e+00,4.180084472656250000e+03,1.001450419425964355e+00
3.000000000000000000e+00,4.011474121093750000e+03,9.989513158798217773e-01
4.000000000000000000e+00,3.838853759765625000e+03,9.971833825111389160e-01
5.000000000000000000e+00,3.742953613281250000e+03,9.954804778099060059e-01
6.000000000000000000e+00,3.855854003906250000e+03,9.951067566871643066e-01
7.000000000000000000e+00,3.809142089843750000e+03,9.949649572372436523e-01
8.000000000000000000e+00,3.717157958984375000e+03,9.950767755508422852e-01
9.000000000000000000e+00,3.682456542968750000e+03,9.952881932258605957e-01
1.000000000000000000e+01,3.703322265625000000e+03,9.953648447990417480e-01
1.100000000000000000e+01,3.720721435546875000e+03,9.952911734580993652e-01
1.200000000000000000e+01,3.717438720703125000e+03,9.951620101928710938e-01
1.300000000000000000e+01,3.698487060546875000e+03,9.950635433197021484e-01
1.400000000000000000e+01,3.676044189453125000e+03,9.950068593025207520e-01
1.500000000000000000e+01,3.662011230468750000e+03,9.949391484260559082e-01
1.600000000000000000e+01,3.661970214843750000e+03,9.948218464851379395e-01
1.700000000000000000e+01,3.670416503906250000e+03,9.946981668472290039e-01
1.800000000000000000e+01,3.675136474609375000e+03,9.946360588073730469e-01
1.900000000000000000e+01,3.669865234375000000e+03,9.946356415748596191e-01
2.000000000000000000e+01,3.659438964843750000e+03,9.946518540382385254e-01
2.100000000000000000e+01,3.652612060546875000e+03,9.946449398994445801e-01
2.200000000000000000e+01,3.652345947265625000e+03,9.945970773696899414e-01
2.300000000000000000e+01,3.655406250000000000e+03,9.945169687271118164e-01
2.400000000000000000e+01,3.657562988281250000e+03,9.944357275962829590e-01
2.500000000000000000e+01,3.656786865234375000e+03,9.943988919258117676e-01
2.600000000000000000e+01,3.653538085937500000e+03,9.944533109664916992e-01
2.700000000000000000e+01,3.649747558593750000e+03,9.946292638778686523e-01
2.800000000000000000e+01,3.647405273437500000e+03,9.949209094047546387e-01
2.900000000000000000e+01,3.647258544921875000e+03,9.952811002731323242e-01
3.000000000000000000e+01,3.648323486328125000e+03,9.956337213516235352e-01
3.100000000000000000e+01,3.648718017578125000e+03,9.959028363227844238e-01
3.200000000000000000e+01,3.647256347656250000e+03,9.960585236549377441e-01
3.300000000000000000e+01,3.644527099609375000e+03,9.961457848548889160e-01
3.400000000000000000e+01,3.642240966796875000e+03,9.962547421455383301e-01
3.500000000000000000e+01,3.641426025390625000e+03,9.964721202850341797e-01
3.600000000000000000e+01,3.641630371093750000e+03,9.968637228012084961e-01
3.700000000000000000e+01,3.641677490234375000e+03,9.974800944328308105e-01
3.800000000000000000e+01,3.640779052734375000e+03,9.983596205711364746e-01
3.900000000000000000e+01,3.639031494140625000e+03,9.995157718658447266e-01
4.000000000000000000e+01,3.637189697265625000e+03,1.000910282135009766e+00
4.100000000000000000e+01,3.635990966796875000e+03,1.002429246902465820e+00
4.200000000000000000e+01,3.635489746093750000e+03,1.003900170326232910e+00
4.300000000000000000e+01,3.634976806640625000e+03,1.005174875259399414e+00
4.400000000000000000e+01,3.633735839843750000e+03,1.006227970123291016e+00
4.500000000000000000e+01,3.631852294921875000e+03,1.007191181182861328e+00
4.600000000000000000e+01,3.630046630859375000e+03,1.008304953575134277e+00
4.700000000000000000e+01,3.628769287109375000e+03,1.009848713874816895e+00
4.800000000000000000e+01,3.627695068359375000e+03,1.012095451354980469e+00
4.900000000000000000e+01,3.626132812500000000e+03,1.015287280082702637e+00
5.000000000000000000e+01,3.623825683593750000e+03,1.019598603248596191e+00
5.100000000000000000e+01,3.621229980468750000e+03,1.025073051452636719e+00
5.200000000000000000e+01,3.618848876953125000e+03,1.031600713729858398e+00
5.300000000000000000e+01,3.616342773437500000e+03,1.039097070693969727e+00
5.400000000000000000e+01,3.612903320312500000e+03,1.047911524772644043e+00
5.500000000000000000e+01,3.608563964843750000e+03,1.059184670448303223e+00
5.600000000000000000e+01,3.603795898437500000e+03,1.074908137321472168e+00
5.700000000000000000e+01,3.597648681640625000e+03,1.097755312919616699e+00
5.800000000000000000e+01,3.588180175781250000e+03,1.130576252937316895e+00
5.900000000000000000e+01,3.573462646484375000e+03,1.175214648246765137e+00
6.000000000000000000e+01,3.543323486328125000e+03,1.234265923500061035e+00
6.100000000000000000e+01,3.465667968750000000e+03,1.298624038696289062e+00
6.200000000000000000e+01,3.289729248046875000e+03,1.282789826393127441e+00
6.300000000000000000e+01,3.051825927734375000e+03,1.413091897964477539e+00
6.400000000000000000e+01,4.785730957031250000e+03,1.172822475433349609e+00
6.500000000000000000e+01,3.777457031250000000e+03,1.088145494461059570e+00
6.600000000000000000e+01,4.853916015625000000e+03,1.054695129394531250e+00
6.700000000000000000e+01,4.788330078125000000e+03,1.037374019622802734e+00
6.800000000000000000e+01,4.395181640625000000e+03,1.026861190795898438e+00
6.900000000000000000e+01,4.038672607421875000e+03,1.020239114761352539e+00
7.000000000000000000e+01,3.817836425781250000e+03,1.016312718391418457e+00
7.100000000000000000e+01,3.723677490234375000e+03,1.014384984970092773e+00
7.200000000000000000e+01,3.713057617187500000e+03,1.013713598251342773e+00
7.300000000000000000e+01,3.728698242187500000e+03,1.013402223587036133e+00
7.400000000000000000e+01,3.726885742187500000e+03,1.012801289558410645e+00
7.500000000000000000e+01,3.704980224609375000e+03,1.011843204498291016e+00
7.600000000000000000e+01,3.687431640625000000e+03,1.010904788970947266e+00
7.700000000000000000e+01,3.686513671875000000e+03,1.010445833206176758e+00
7.800000000000000000e+01,3.688048828125000000e+03,1.010790944099426270e+00
7.900000000000000000e+01,3.678486572265625000e+03,1.012077093124389648e+00
8.000000000000000000e+01,3.663581298828125000e+03,1.014195680618286133e+00
8.100000000000000000e+01,3.656123291015625000e+03,1.016732454299926758e+00
8.200000000000000000e+01,3.659938720703125000e+03,1.019048452377319336e+00
8.300000000000000000e+01,3.666971923828125000e+03,1.020599126815795898e+00
8.400000000000000000e+01,3.666683593750000000e+03,1.021259903907775879e+00
8.500000000000000000e+01,3.656755371093750000e+03,1.021315455436706543e+00
8.600000000000000000e+01,3.643286376953125000e+03,1.021197795867919922e+00
8.700000000000000000e+01,3.633451171875000000e+03,1.021246194839477539e+00
8.800000000000000000e+01,3.630201171875000000e+03,1.021621704101562500e+00
8.900000000000000000e+01,3.631977783203125000e+03,1.022336721420288086e+00
9.000000000000000000e+01,3.635113037109375000e+03,1.023328900337219238e+00
9.100000000000000000e+01,3.636441650390625000e+03,1.024525165557861328e+00
9.200000000000000000e+01,3.634791748046875000e+03,1.025872468948364258e+00
9.300000000000000000e+01,3.630904052734375000e+03,1.027337431907653809e+00
9.400000000000000000e+01,3.626352783203125000e+03,1.028898000717163086e+00
